dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_easb-SAMN16357574-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,81,31.0,30.0,28.6926597991,1.0,1.0,0.967741935483871,0.9836065573770492,0.9876543209876543
robertson-benchmark_easb-SAMN16357574-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,86,32.0,35.0,37.554985808599994,1.0,0.9142857142857143,1.0,0.955223880597015,0.9651162790697675
robertson-benchmark_ebug-SAMN16357569-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,185,26.0,20.0,20.24795193384,0.9794388001935173,0.8,0.6153846153846154,0.6956521739130435,0.9243243243243243
robertson-benchmark_ebug-SAMN16357569-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,80,27.0,7.0,11.24078186323,0.9972047519217331,1.0,0.25925925925925924,0.4117647058823529,0.75
robertson-benchmark_ecan-SAMN16357570-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,41,0.0,0.0,1.18881297111,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,54,0.0,0.0,1.03002435928,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,155,37.0,17.0,23.98485830029,0.9590013742556115,0.9411764705882353,0.43243243243243246,0.5925925925925927,0.8580645161290322
robertson-benchmark_eclo-SAMN02934530-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,121,23.0,7.0,14.295794097500002,0.8172138420585625,1.0,0.30434782608695654,0.4666666666666667,0.8677685950413223
robertson-benchmark_eclo-SAMN16357573-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,212,45.0,2.0,17.88212022116,0.8898868928809048,1.0,0.044444444444444446,0.0851063829787234,0.7971698113207547
robertson-benchmark_eclo-SAMN16357573-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,190,55.0,2.0,18.712632187712003,0.8760942760942761,1.0,0.03636363636363636,0.07017543859649122,0.7210526315789474
robertson-benchmark_ecol-SAMD00056131-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,225,30.0,48.0,58.21614697159001,0.994102564102564,0.625,1.0,0.7692307692307693,0.92
robertson-benchmark_ecol-SAMD00056131-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,236,29.0,84.0,82.58413896088999,0.9803431617524572,0.34523809523809523,1.0,0.5132743362831858,0.7669491525423728
robertson-benchmark_ecol-SAMN02991226-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,137,71.0,39.0,39.3871922466,0.7027315407597098,0.6153846153846154,0.3380281690140845,0.43636363636363634,0.5474452554744526
robertson-benchmark_ecol-SAMN02991226-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,127,63.0,19.0,26.4672529389,0.46403769841269843,0.47368421052631576,0.14285714285714285,0.21951219512195122,0.49606299212598426
robertson-benchmark_ecol-SAMN04014847-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,259,55.0,32.0,39.87080145521,0.8975044563279857,0.875,0.509090909090909,0.6436781609195402,0.8803088803088803
robertson-benchmark_ecol-SAMN04014847-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,286,60.0,15.0,24.86944799209,0.9188790560471976,1.0,0.25,0.4,0.8426573426573427
robertson-benchmark_ecol-SAMN04014852-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,203,51.0,14.0,28.62768388596,0.638093395252838,0.5,0.13725490196078433,0.21538461538461542,0.7487684729064039
robertson-benchmark_ecol-SAMN04014852-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,215,81.0,17.0,34.07172371445,0.6604477611940298,0.8235294117647058,0.1728395061728395,0.2857142857142857,0.6744186046511628
robertson-benchmark_ecol-SAMN04014855-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,170,25.0,36.0,37.08693022685,0.6449655172413793,0.3888888888888889,0.56,0.45901639344262296,0.8058823529411765
robertson-benchmark_ecol-SAMN04014855-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,148,47.0,1.0,8.88388726665,0.6143880345481356,1.0,0.02127659574468085,0.04166666666666667,0.6891891891891891
robertson-benchmark_ecol-SAMN04014856-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,293,79.0,10.0,24.74162045904,0.7706731337986514,0.7,0.08860759493670886,0.15730337078651685,0.7440273037542662
robertson-benchmark_ecol-SAMN04014856-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,295,82.0,25.0,24.175111035980002,0.7058284667353716,1.0,0.3048780487804878,0.4672897196261682,0.8067796610169492
robertson-benchmark_ecol-SAMN04014858-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,142,14.0,33.0,35.8489085565,0.9838169642857143,0.42424242424242425,1.0,0.5957446808510638,0.8661971830985915
robertson-benchmark_ecol-SAMN04014858-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,218,15.0,25.0,30.666227397830003,0.9684729064039408,0.52,0.8666666666666667,0.65,0.9357798165137615
robertson-benchmark_ecol-SAMN04014860-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,123,4.0,8.0,10.336313892700003,0.9915966386554621,0.5,1.0,0.6666666666666666,0.967479674796748
robertson-benchmark_ecol-SAMN04014860-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,120,1.0,6.0,12.352585456,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9583333333333334
robertson-benchmark_efae-SAMN03339922-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,162,74.0,20.0,29.613749423200005,0.8471283783783783,1.0,0.2702702702702703,0.4255319148936171,0.6666666666666666
robertson-benchmark_efae-SAMN03339922-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,131,59.0,6.0,14.5316627452,0.7366996233521657,1.0,0.1016949152542373,0.18461538461538463,0.5954198473282443
robertson-benchmark_efae-SAMN06173336-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,173,24.0,0.0,6.9069594707,0.9214205816554809,,0.0,,0.861271676300578
robertson-benchmark_efae-SAMN06173336-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,68,15.0,0.0,1.8602518180999998,0.8553459119496856,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,27,13.0,10.0,8.341663945699999,0.9505494505494505,1.0,0.7692307692307693,0.8695652173913044,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,13,6.0,5.0,4.5507945905,0.9285714285714286,0.8,0.6666666666666666,0.7272727272727272,0.7692307692307693
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,21,13.0,12.0,10.146790041700001,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9523809523809523
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,14,10.0,12.0,9.401653242,0.95,0.8333333333333334,1.0,0.9090909090909091,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,99,10.0,17.0,19.3925339658,0.9685393258426965,0.5882352941176471,1.0,0.7407407407407407,0.9292929292929293
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,62,17.0,12.0,13.179125089306,0.9562091503267974,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.8870967741935484
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,39,0.0,0.0,1.2630583258700003,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,30,0.0,2.0,2.4858378928,,0.0,,,0.9333333333333333
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,57,0.0,0.0,3.381668476958,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,57,0.0,7.0,7.663569463599999,,0.0,,,0.8771929824561403
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,70,0.0,0.0,1.3229643343700002,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,56,0.0,0.0,2.1107443422800003,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,92,1.0,1.0,2.908100948931,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,66,1.0,1.0,5.3343174095000006,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,82,30.0,17.0,19.774431192704,0.8137820512820513,0.8823529411764706,0.5,0.6382978723404256,0.7926829268292683
robertson-benchmark_erog-SAMN10163217-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,75,33.0,25.0,29.135070199700003,0.8722943722943723,0.88,0.6666666666666666,0.7586206896551725,0.8133333333333334
robertson-benchmark_erog-SAMN16357572-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,98,17.0,0.0,5.333185278475001,0.5192447349310094,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,91,23.0,6.0,5.706218562956999,0.8625319693094629,1.0,0.2608695652173913,0.41379310344827586,0.8131868131868132
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,44,2.0,0.0,2.1478473834000003,0.4880952380952381,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,25,8.0,2.0,2.659550508,0.7352941176470588,0.0,0.0,0.0,0.6
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,70,13.0,15.0,16.509761940959997,1.0,0.8666666666666667,1.0,0.9285714285714286,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,80,26.0,28.0,28.090553255086,0.9700854700854701,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.875
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,66,13.0,0.0,8.07049777196,0.9811320754716981,,0.0,,0.803030303030303
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,86,25.0,26.0,26.168669089999995,0.959344262295082,0.7307692307692307,0.76,0.7450980392156863,0.8488372093023255
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,181,81.0,91.0,85.1697326931,0.9593827160493827,0.8351648351648352,0.9382716049382716,0.8837209302325583,0.8895027624309392
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,179,100.0,110.0,110.57268333597001,0.9318987341772151,0.8363636363636363,0.92,0.8761904761904761,0.8547486033519553
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,184,85.0,92.0,92.06617642200001,0.949554367201426,0.8586956521739131,0.9294117647058824,0.8926553672316385,0.8967391304347826
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,173,100.0,117.0,114.2201455756,0.9404109589041096,0.811965811965812,0.95,0.8755760368663594,0.8439306358381503
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,141,27.0,40.0,44.480909451150005,0.9204028589993503,0.55,0.8148148148148148,0.6567164179104479,0.8368794326241135
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,181,45.0,94.0,88.89245542200001,0.9349673202614379,0.4787234042553192,1.0,0.6474820143884892,0.7292817679558011
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,153,61.0,45.0,47.185406732749996,0.9147362794012829,0.9111111111111111,0.6721311475409836,0.7735849056603773,0.8431372549019608
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,155,82.0,90.0,80.97028084889999,0.9296692281991313,0.8111111111111111,0.8902439024390244,0.8488372093023255,0.832258064516129
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,160,62.0,62.0,63.205319884999994,0.9380348913759052,0.8548387096774194,0.8548387096774194,0.8548387096774194,0.8875
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,154,81.0,98.0,84.14042172309999,0.9323524437679689,0.7653061224489796,0.9259259259259259,0.8379888268156425,0.8116883116883117
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,73,9.0,1.0,3.2466264517,0.953125,1.0,0.1111111111111111,0.19999999999999998,0.8904109589041096
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,80,4.0,1.0,6.159389754969999,0.8651315789473685,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,20,11.0,10.0,9.801475715,0.9494949494949495,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,14,11.0,10.0,8.037506324,1.0,1.0,0.9090909090909091,0.9523809523809523,0.9285714285714286
robertson-benchmark_kpne-SAMN02786856-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,11,3.0,3.0,3.0989325275,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,6,3.0,3.0,3.2665765039999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,98,20.0,21.0,19.7063463186,0.9903846153846155,0.9047619047619048,0.95,0.9268292682926829,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,104,26.0,28.0,28.089865285249,0.9893984220907299,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9423076923076923
robertson-benchmark_kpne-SAMN03024583-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,151,43.0,35.0,39.5220043801,0.8796296296296297,0.7428571428571429,0.6046511627906976,0.6666666666666666,0.8278145695364238
robertson-benchmark_kpne-SAMN03024583-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,150,65.0,63.0,62.392602154870005,0.8262443438914028,0.7301587301587301,0.7076923076923077,0.7187500000000001,0.76
robertson-benchmark_kpne-SAMN03996301-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,144,33.0,27.0,27.864684318099997,0.9675129675129676,0.9629629629629629,0.7878787878787878,0.8666666666666665,0.9444444444444444
robertson-benchmark_kpne-SAMN03996301-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,114,50.0,35.0,36.75546713020001,0.8646875,0.8,0.56,0.6588235294117648,0.7456140350877193
robertson-benchmark_kpne-SAMN07312483-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,176,100.0,37.0,43.130516950600004,0.839078947368421,0.9459459459459459,0.35,0.5109489051094891,0.6193181818181818
robertson-benchmark_kpne-SAMN07312483-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,176,117.0,71.0,70.91426128219999,0.8573084166304505,0.9154929577464789,0.5555555555555556,0.6914893617021277,0.6704545454545454
robertson-benchmark_kpne-SAMN07312488-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,247,110.0,92.0,101.59311169899999,0.7837757133377572,0.6630434782608695,0.5545454545454546,0.6039603960396039,0.6761133603238867
robertson-benchmark_kpne-SAMN07312488-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,142,64.0,90.0,86.28553784427999,0.9098557692307693,0.6444444444444445,0.90625,0.7532467532467533,0.7323943661971831
robertson-benchmark_kpne-SAMN07312490-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,132,44.0,26.0,29.0443972567,0.9369834710743802,0.8846153846153846,0.5227272727272727,0.6571428571428571,0.8181818181818182
robertson-benchmark_kpne-SAMN07312490-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,140,74.0,89.0,81.36581491999999,0.9408271908271909,0.7528089887640449,0.9054054054054054,0.8220858895705522,0.7928571428571428
robertson-benchmark_kpne-SAMN10163190-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,98,32.0,30.0,28.762381593899995,0.9891098484848485,0.9333333333333333,0.875,0.9032258064516129,0.9387755102040817
robertson-benchmark_kpne-SAMN10163190-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,94,43.0,23.0,26.305869407599996,0.9347925216598266,0.9565217391304348,0.5116279069767442,0.6666666666666667,0.7659574468085106
robertson-benchmark_kpne-SAMN11056344-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,94,34.0,30.0,26.077423176385995,0.9813725490196079,0.9333333333333333,0.8235294117647058,0.8749999999999999,0.9148936170212766
robertson-benchmark_kpne-SAMN11056344-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,101,44.0,37.0,35.861992784,0.9597288676236044,0.9459459459459459,0.7954545454545454,0.8641975308641975,0.8910891089108911
robertson-benchmark_kpne-SAMN11056345-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,121,58.0,53.0,49.13575308519,0.9972632731253421,0.9811320754716981,0.896551724137931,0.9369369369369369,0.9421487603305785
robertson-benchmark_kpne-SAMN11056345-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,106,63.0,65.0,57.15161314305,0.991140642303433,0.9538461538461539,0.9841269841269841,0.96875,0.9622641509433962
robertson-benchmark_kpne-SAMN11056346-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,119,6.0,18.0,18.071487079259004,0.9041297935103245,0.2777777777777778,0.8333333333333334,0.4166666666666667,0.8823529411764706
robertson-benchmark_kpne-SAMN11056346-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,102,7.0,2.0,10.9475661541,0.8706766917293233,1.0,0.2857142857142857,0.4444444444444445,0.9509803921568627
robertson-benchmark_kpne-SAMN11056490-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,112,28.0,30.0,34.147442707500005,0.8852040816326531,0.6666666666666666,0.7142857142857143,0.689655172413793,0.8392857142857143
robertson-benchmark_kpne-SAMN11056490-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,89,38.0,36.0,35.248664829999996,0.8854489164086687,0.75,0.7105263157894737,0.7297297297297298,0.7752808988764045
robertson-benchmark_kpne-SAMN16357245-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,49,15.0,4.0,5.31118072406,0.9921568627450981,1.0,0.26666666666666666,0.4210526315789474,0.7755102040816326
robertson-benchmark_kpne-SAMN16357245-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,70,19.0,11.0,12.500599532363,0.9071207430340558,0.8181818181818182,0.47368421052631576,0.6,0.8285714285714286
robertson-benchmark_kpne-SAMN16357448-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,92,11.0,11.0,11.380021373960002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,52,4.0,4.0,8.121522257962003,0.7864583333333334,0.75,0.75,0.75,0.9615384615384616
robertson-benchmark_kpne-SAMN16357449-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,117,13.0,6.0,10.757316255795997,0.518491124260355,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.8547008547008547
robertson-benchmark_kpne-SAMN16357449-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,83,14.0,10.0,13.069028561591002,0.8250517598343685,0.5,0.35714285714285715,0.41666666666666663,0.8313253012048193
robertson-benchmark_kpne-SAMN16357450-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,69,13.0,14.0,11.518185886999998,0.9917582417582418,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9565217391304348
robertson-benchmark_kpne-SAMN16357450-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,67,19.0,18.0,18.623152939599997,0.9024122807017544,0.6111111111111112,0.5789473684210527,0.5945945945945946,0.7761194029850746
robertson-benchmark_kpne-SAMN16357451-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,99,30.0,29.0,27.085980000710002,1.0,1.0,0.9666666666666667,0.983050847457627,0.98989898989899
robertson-benchmark_kpne-SAMN16357451-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,103,42.0,40.0,38.2661063909945,0.9957064793130367,0.975,0.9285714285714286,0.951219512195122,0.9611650485436893
robertson-benchmark_kpne-SAMN16357452-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,96,25.0,25.0,22.475349481945003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,88,42.0,32.0,32.01664749551,0.9772256728778467,1.0,0.7619047619047619,0.8648648648648648,0.8863636363636364
robertson-benchmark_kpne-SAMN16357453-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,86,62.0,61.0,52.68399544,0.9700940860215055,0.9344262295081968,0.9193548387096774,0.9268292682926829,0.8953488372093024
robertson-benchmark_kpne-SAMN16357453-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,86,60.0,52.0,46.827102005,0.7887820512820513,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.7674418604651163
robertson-benchmark_kpne-SAMN16357454-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,38,6.0,9.0,9.1435559724,1.0,0.6666666666666666,1.0,0.8,0.9210526315789473
robertson-benchmark_kpne-SAMN16357454-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,51,10.0,10.0,8.509400719399999,0.848780487804878,0.6,0.6,0.6,0.8431372549019608
robertson-benchmark_kpne-SAMN16357455-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,217,168.0,103.0,107.7266435505,0.6669096209912535,0.8737864077669902,0.5357142857142857,0.6642066420664207,0.5806451612903226
robertson-benchmark_kpne-SAMN16357455-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,143,84.0,59.0,58.93648786833,0.7291162227602905,0.7288135593220338,0.5119047619047619,0.6013986013986015,0.6013986013986014
robertson-benchmark_kpne-SAMN16357456-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,174,46.0,66.0,64.95354005691502,0.786514945652174,0.5454545454545454,0.782608695652174,0.6428571428571429,0.7701149425287356
robertson-benchmark_kpne-SAMN16357456-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,180,46.0,45.0,50.320878281899994,0.8430402336145361,0.5333333333333333,0.5217391304347826,0.5274725274725275,0.7611111111111111
robertson-benchmark_kpne-SAMN16357457-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,199,82.0,96.0,99.24267997717001,0.9318323952470294,0.78125,0.9146341463414634,0.8426966292134832,0.8592964824120602
robertson-benchmark_kpne-SAMN16357457-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,126,55.0,55.0,55.19638846537099,0.765044814340589,0.6,0.6,0.6,0.6507936507936508
robertson-benchmark_kpne-SAMN16357458-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,84,23.0,8.0,14.444417217039,0.9543834640057021,1.0,0.34782608695652173,0.5161290322580645,0.8214285714285714
robertson-benchmark_kpne-SAMN16357458-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,107,23.0,21.0,18.864216442235996,0.9824016563146998,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.9439252336448598
robertson-benchmark_kpne-SAMN16357459-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,241,0.0,12.0,23.034001343650004,,0.0,,,0.950207468879668
robertson-benchmark_kpne-SAMN16357459-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,103,0.0,1.0,2.6789529090479998,,0.0,,,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,134,0.0,1.0,5.982887731530001,,0.0,,,0.9925373134328358
robertson-benchmark_kpne-SAMN16357460-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,80,0.0,1.0,6.027642851646,,0.0,,,0.9875
robertson-benchmark_kpne-SAMN16357461-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,163,28.0,23.0,24.87264569908,0.9534391534391534,0.8260869565217391,0.6785714285714286,0.7450980392156864,0.9202453987730062
robertson-benchmark_kpne-SAMN16357461-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,118,35.0,8.0,15.1543228068,0.8,0.875,0.2,0.32558139534883723,0.7542372881355932
robertson-benchmark_kpne-SAMN16357462-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,137,0.0,2.0,6.088366217581999,,0.0,,,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,100,0.0,0.0,3.1902012743670003,,,,,1.0
