dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_eclo-SAMN16357573-s,plasmid,added_attention,212,45.0,18.0,26.160271931147,0.9085828343313374,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.8443396226415094
robertson-benchmark_eclo-SAMN16357573-u,plasmid,added_attention,190,55.0,27.0,33.144659566543,0.8612794612794613,0.8888888888888888,0.43636363636363634,0.5853658536585366,0.8210526315789474
robertson-benchmark_ecol-SAMD00056131-s,plasmid,added_attention,225,30.0,49.0,57.531246648439,0.814017094017094,0.46938775510204084,0.7666666666666667,0.5822784810126582,0.8533333333333334
robertson-benchmark_ecol-SAMD00056131-u,plasmid,added_attention,236,29.0,93.0,91.556342361042,0.9996668332500416,0.3118279569892473,1.0,0.4754098360655738,0.7288135593220338
robertson-benchmark_ecol-SAMN02991226-s,plasmid,added_attention,137,71.0,41.0,40.5662145312,0.6982501067008109,0.7073170731707317,0.4084507042253521,0.5178571428571428,0.6058394160583942
robertson-benchmark_ecol-SAMN02991226-u,plasmid,added_attention,127,63.0,29.0,31.80280150749,0.4997519841269841,0.6896551724137931,0.31746031746031744,0.43478260869565216,0.5905511811023622
robertson-benchmark_ecol-SAMN04014847-s,plasmid,added_attention,259,55.0,56.0,57.60838517730001,0.9934046345811052,0.9107142857142857,0.9272727272727272,0.918918918918919,0.9652509652509652
robertson-benchmark_ecol-SAMN04014847-u,plasmid,added_attention,286,60.0,60.0,58.5294949241,0.9950589970501476,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.972027972027972
robertson-benchmark_ecol-SAMN04014852-s,plasmid,added_attention,203,51.0,50.0,46.581720442931996,0.8161764705882353,0.74,0.7254901960784313,0.7326732673267328,0.8669950738916257
robertson-benchmark_ecol-SAMN04014852-u,plasmid,added_attention,215,81.0,52.0,60.921171743014,0.7529942878201584,0.6730769230769231,0.43209876543209874,0.5263157894736843,0.7069767441860465
robertson-benchmark_ecol-SAMN04014855-s,plasmid,added_attention,170,25.0,19.0,26.069980466300002,0.8446896551724138,0.5263157894736842,0.4,0.45454545454545453,0.8588235294117647
robertson-benchmark_ecol-SAMN04014855-u,plasmid,added_attention,148,47.0,32.0,35.61686013015,0.8533810827891299,0.65625,0.44680851063829785,0.5316455696202532,0.75
robertson-benchmark_ecol-SAMN04014856-s,plasmid,added_attention,293,79.0,43.0,49.520508729860005,0.7132970543002484,0.8604651162790697,0.46835443037974683,0.6065573770491803,0.8361774744027304
robertson-benchmark_ecol-SAMN04014856-u,plasmid,added_attention,295,82.0,27.0,33.50410490045,0.707088056796061,0.9259259259259259,0.3048780487804878,0.45871559633027525,0.8
robertson-benchmark_ecol-SAMN04014858-s,plasmid,added_attention,142,14.0,30.0,30.183513807580002,0.9944196428571429,0.4666666666666667,1.0,0.6363636363636364,0.8873239436619719
robertson-benchmark_ecol-SAMN04014858-u,plasmid,added_attention,218,15.0,47.0,53.13789350689,0.9983579638752053,0.3191489361702128,1.0,0.48387096774193555,0.8532110091743119
robertson-benchmark_ecol-SAMN04014860-s,plasmid,added_attention,123,4.0,7.0,14.49483288986,1.0,0.5714285714285714,1.0,0.7272727272727273,0.975609756097561
robertson-benchmark_ecol-SAMN04014860-u,plasmid,added_attention,120,1.0,7.0,14.101809829899999,1.0,0.14285714285714285,1.0,0.25,0.95
robertson-benchmark_efae-SAMN03339922-s,plasmid,added_attention,162,74.0,42.0,45.82963225588,0.7756449631449631,0.7857142857142857,0.44594594594594594,0.5689655172413792,0.691358024691358
robertson-benchmark_efae-SAMN03339922-u,plasmid,added_attention,131,59.0,65.0,59.301599908200004,0.9157250470809793,0.7846153846153846,0.864406779661017,0.8225806451612904,0.8320610687022901
robertson-benchmark_efae-SAMN06173336-s,plasmid,added_attention,173,24.0,2.0,13.112823671890002,0.8235458612975392,0.0,0.0,0.0,0.8497109826589595
robertson-benchmark_efae-SAMN06173336-u,plasmid,added_attention,68,15.0,0.0,5.6767329543,0.791194968553459,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,added_attention,27,13.0,9.0,7.286339302100001,0.9010989010989011,1.0,0.6923076923076923,0.8181818181818181,0.8518518518518519
robertson-benchmark_ehor-SAMN02713646-u,plasmid,added_attention,13,6.0,4.0,3.6067296916,0.9761904761904763,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,added_attention,21,13.0,12.0,10.7745228007,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9523809523809523
robertson-benchmark_ehor-SAMN02713683-u,plasmid,added_attention,14,10.0,10.0,8.4240697056,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN03733769-s,plasmid,added_attention,99,10.0,9.0,14.875539363448999,0.9056179775280898,0.6666666666666666,0.6,0.631578947368421,0.9292929292929293
robertson-benchmark_ehor-SAMN03733769-u,plasmid,added_attention,62,17.0,10.0,10.329857336664901,0.8954248366013071,0.9,0.5294117647058824,0.6666666666666667,0.8548387096774194
robertson-benchmark_ehor-SAMN11056357-s,plasmid,added_attention,39,0.0,0.0,0.8906577389649999,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,added_attention,30,0.0,0.0,1.1169053537,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,added_attention,57,0.0,0.0,3.0181949728265,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,added_attention,57,0.0,0.0,2.3397162676699996,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,added_attention,70,0.0,0.0,1.7016185936845003,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,added_attention,56,0.0,1.0,2.303194203717,,0.0,,,0.9821428571428571
robertson-benchmark_ehor-SAMN16357577-s,plasmid,added_attention,92,1.0,1.0,4.935624418911,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,added_attention,66,1.0,6.0,8.152644123,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9242424242424242
robertson-benchmark_erog-SAMN10163217-s,plasmid,added_attention,82,30.0,33.0,31.767353312291004,0.9461538461538462,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.8414634146341463
robertson-benchmark_erog-SAMN10163217-u,plasmid,added_attention,75,33.0,30.0,30.817927652645,0.9401154401154401,0.8333333333333334,0.7575757575757576,0.7936507936507938,0.8266666666666667
robertson-benchmark_erog-SAMN16357572-s,plasmid,added_attention,98,17.0,1.0,6.8818742724561,0.5533769063180828,1.0,0.058823529411764705,0.1111111111111111,0.8367346938775511
robertson-benchmark_erog-SAMN16357572-u,plasmid,added_attention,91,23.0,16.0,14.7653683008813,0.7608695652173912,1.0,0.6956521739130435,0.8205128205128205,0.9230769230769231
robertson-benchmark_exxx-SAMN03996308-s,plasmid,added_attention,44,2.0,0.0,1.4516590594299998,0.7142857142857143,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,added_attention,25,8.0,6.0,6.5200781914,0.5441176470588236,0.0,0.0,0.0,0.44
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,added_attention,70,13.0,13.0,14.870501272756,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,added_attention,80,26.0,23.0,24.56874928925,0.9957264957264956,1.0,0.8846153846153846,0.9387755102040816,0.9625
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,added_attention,66,13.0,17.0,17.63570470778,0.9433962264150944,0.5882352941176471,0.7692307692307693,0.6666666666666667,0.8484848484848485
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,added_attention,86,25.0,25.0,24.9580625941,0.9527868852459016,0.84,0.84,0.8399999999999999,0.9069767441860465
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,added_attention,181,81.0,88.0,83.4080126548,0.9951851851851852,0.9204545454545454,1.0,0.9585798816568047,0.9613259668508287
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,added_attention,179,100.0,99.0,97.09753042452701,0.9867088607594937,0.9595959595959596,0.95,0.9547738693467336,0.9497206703910615
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,added_attention,184,85.0,84.0,81.59228586497,0.9675579322638146,0.9642857142857143,0.9529411764705882,0.9585798816568047,0.9619565217391305
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,added_attention,173,100.0,100.0,97.71687564391402,0.9853424657534247,0.96,0.96,0.96,0.953757225433526
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,added_attention,141,27.0,58.0,53.228464341569996,0.866796621182586,0.4482758620689655,0.9629629629629629,0.6117647058823529,0.7659574468085106
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,added_attention,181,45.0,93.0,80.96269708003999,0.9120915032679738,0.4838709677419355,1.0,0.6521739130434783,0.7348066298342542
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,added_attention,153,61.0,55.0,52.7693075962,0.9656094084105489,0.9454545454545454,0.8524590163934426,0.8965517241379309,0.9215686274509803
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,added_attention,155,82.0,78.0,71.473773281348,0.9869695957233544,0.9615384615384616,0.9146341463414634,0.9375000000000001,0.9354838709677419
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,added_attention,160,62.0,66.0,66.0457936892,0.9940750493745886,0.9242424242424242,0.9838709677419355,0.9531249999999999,0.9625
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,added_attention,154,81.0,81.0,78.574583324681,0.9886690343311348,0.9506172839506173,0.9506172839506173,0.9506172839506173,0.948051948051948
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,added_attention,73,9.0,6.0,5.837566649699999,0.984375,1.0,0.6666666666666666,0.8,0.958904109589041
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,added_attention,80,4.0,1.0,3.6418991381369996,0.8355263157894737,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,added_attention,20,11.0,10.0,10.087386714500001,0.9898989898989898,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,added_attention,14,11.0,9.0,7.552986496,1.0,1.0,0.8181818181818182,0.9,0.8571428571428571
robertson-benchmark_kpne-SAMN02786856-s,plasmid,added_attention,11,3.0,3.0,3.1126489575,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,added_attention,6,3.0,3.0,2.9437591844,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,added_attention,98,20.0,21.0,23.679162355399995,0.9942307692307693,0.9047619047619048,0.95,0.9268292682926829,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,plasmid,added_attention,104,26.0,30.0,29.849486357687802,0.9975345167652859,0.8666666666666667,1.0,0.9285714285714286,0.9615384615384616
robertson-benchmark_kpne-SAMN03024583-s,plasmid,added_attention,151,43.0,45.0,44.80220371989,0.9498277347114557,0.7555555555555555,0.7906976744186046,0.7727272727272727,0.8675496688741722
robertson-benchmark_kpne-SAMN03024583-u,plasmid,added_attention,150,65.0,65.0,58.6932061074592,0.8939366515837104,0.7846153846153846,0.7846153846153846,0.7846153846153847,0.8133333333333334
robertson-benchmark_kpne-SAMN03996301-s,plasmid,added_attention,144,33.0,63.0,57.45322974078999,0.6855036855036855,0.3492063492063492,0.6666666666666666,0.4583333333333333,0.6388888888888888
robertson-benchmark_kpne-SAMN03996301-u,plasmid,added_attention,114,50.0,32.0,30.12308274589,0.9746874999999999,1.0,0.64,0.7804878048780487,0.8421052631578947
robertson-benchmark_kpne-SAMN07312483-s,plasmid,added_attention,176,100.0,93.0,85.3072363873111,0.986842105263158,0.989247311827957,0.92,0.9533678756476685,0.9488636363636364
robertson-benchmark_kpne-SAMN07312483-u,plasmid,added_attention,176,117.0,117.0,103.38815453945,0.8583224684919601,0.905982905982906,0.905982905982906,0.905982905982906,0.875
robertson-benchmark_kpne-SAMN07312488-s,plasmid,added_attention,247,110.0,68.0,70.0049226083138,0.6039814200398141,0.8235294117647058,0.509090909090909,0.6292134831460674,0.7327935222672065
robertson-benchmark_kpne-SAMN07312488-u,plasmid,added_attention,142,64.0,77.0,73.16926882659999,0.9719551282051283,0.8181818181818182,0.984375,0.8936170212765957,0.8943661971830986
robertson-benchmark_kpne-SAMN07312490-s,plasmid,added_attention,132,44.0,45.0,45.14499076949999,0.9245867768595041,0.8444444444444444,0.8636363636363636,0.853932584269663,0.9015151515151515
robertson-benchmark_kpne-SAMN07312490-u,plasmid,added_attention,140,74.0,73.0,68.44515900337201,0.9785012285012286,0.9315068493150684,0.918918918918919,0.9251700680272108,0.9214285714285714
robertson-benchmark_kpne-SAMN10163190-s,plasmid,added_attention,98,32.0,29.0,29.858791705244997,0.993844696969697,0.9655172413793104,0.875,0.9180327868852458,0.9489795918367347
robertson-benchmark_kpne-SAMN10163190-u,plasmid,added_attention,94,43.0,40.0,37.692275455959994,0.994984040127679,0.975,0.9069767441860465,0.9397590361445783,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-s,plasmid,added_attention,94,34.0,32.0,30.7789364967777,0.9990196078431373,1.0,0.9411764705882353,0.9696969696969697,0.9787234042553191
robertson-benchmark_kpne-SAMN11056344-u,plasmid,added_attention,101,44.0,42.0,42.3179062977,0.9940191387559809,1.0,0.9545454545454546,0.9767441860465117,0.9801980198019802
robertson-benchmark_kpne-SAMN11056345-s,plasmid,added_attention,121,58.0,59.0,55.353585029194996,1.0,0.9830508474576272,1.0,0.9914529914529915,0.9917355371900827
robertson-benchmark_kpne-SAMN11056345-u,plasmid,added_attention,106,63.0,64.0,63.419716921395995,1.0,0.984375,1.0,0.9921259842519685,0.9905660377358491
robertson-benchmark_kpne-SAMN11056346-s,plasmid,added_attention,119,6.0,11.0,23.760478033087004,0.8923303834808259,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.9411764705882353
robertson-benchmark_kpne-SAMN11056346-u,plasmid,added_attention,102,7.0,15.0,18.286095378099997,0.9323308270676692,0.4,0.8571428571428571,0.5454545454545455,0.9019607843137255
robertson-benchmark_kpne-SAMN11056490-s,plasmid,added_attention,112,28.0,27.0,25.792922362673,0.9515306122448979,0.7777777777777778,0.75,0.7636363636363638,0.8839285714285714
robertson-benchmark_kpne-SAMN11056490-u,plasmid,added_attention,89,38.0,45.0,37.79450575440001,0.9716202270381837,0.8444444444444444,1.0,0.9156626506024096,0.9213483146067416
robertson-benchmark_kpne-SAMN16357245-s,plasmid,added_attention,49,15.0,2.0,3.7505686671130003,0.9333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,added_attention,70,19.0,13.0,16.877551840200002,0.6233230134158927,0.15384615384615385,0.10526315789473684,0.125,0.6
robertson-benchmark_kpne-SAMN16357448-s,plasmid,added_attention,92,11.0,6.0,7.717973660781499,0.9955106621773289,1.0,0.5454545454545454,0.7058823529411764,0.9456521739130435
robertson-benchmark_kpne-SAMN16357448-u,plasmid,added_attention,52,4.0,4.0,6.438563230222002,0.9270833333333333,0.75,0.75,0.75,0.9615384615384616
robertson-benchmark_kpne-SAMN16357449-s,plasmid,added_attention,117,13.0,7.0,10.9972412112059,0.9622781065088757,0.8571428571428571,0.46153846153846156,0.6,0.9316239316239316
robertson-benchmark_kpne-SAMN16357449-u,plasmid,added_attention,83,14.0,6.0,12.204076740661499,0.9451345755693582,1.0,0.42857142857142855,0.6,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,plasmid,added_attention,69,13.0,12.0,16.226555962,0.9725274725274726,0.8333333333333334,0.7692307692307693,0.8,0.927536231884058
robertson-benchmark_kpne-SAMN16357450-u,plasmid,added_attention,67,19.0,9.0,12.990894812,0.9791666666666667,1.0,0.47368421052631576,0.6428571428571429,0.8507462686567164
robertson-benchmark_kpne-SAMN16357451-s,plasmid,added_attention,99,30.0,32.0,31.5898353618,0.9942028985507246,0.90625,0.9666666666666667,0.9354838709677419,0.9595959595959596
robertson-benchmark_kpne-SAMN16357451-u,plasmid,added_attention,103,42.0,44.0,38.249961070857,0.9016393442622951,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9029126213592233
robertson-benchmark_kpne-SAMN16357452-s,plasmid,added_attention,96,25.0,28.0,31.200740027200002,1.0,0.8928571428571429,1.0,0.9433962264150945,0.96875
robertson-benchmark_kpne-SAMN16357452-u,plasmid,added_attention,88,42.0,45.0,40.10523195486999,0.8809523809523809,0.8444444444444444,0.9047619047619048,0.8735632183908046,0.875
robertson-benchmark_kpne-SAMN16357453-s,plasmid,added_attention,86,62.0,37.0,34.1831304697,0.9442204301075269,0.972972972972973,0.5806451612903226,0.7272727272727273,0.686046511627907
robertson-benchmark_kpne-SAMN16357453-u,plasmid,added_attention,86,60.0,23.0,23.063577564799996,0.9788461538461539,1.0,0.38333333333333336,0.5542168674698795,0.5697674418604651
robertson-benchmark_kpne-SAMN16357454-s,plasmid,added_attention,38,6.0,6.0,5.5258210802,0.953125,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9473684210526315
robertson-benchmark_kpne-SAMN16357454-u,plasmid,added_attention,51,10.0,9.0,8.130493006187,0.9804878048780488,0.8888888888888888,0.8,0.8421052631578948,0.9411764705882353
robertson-benchmark_kpne-SAMN16357455-s,plasmid,added_attention,217,168.0,165.0,158.33548092134,0.9759475218658893,0.9818181818181818,0.9642857142857143,0.972972972972973,0.9585253456221198
robertson-benchmark_kpne-SAMN16357455-u,plasmid,added_attention,143,84.0,93.0,79.70765160504999,0.9753833736884584,0.8817204301075269,0.9761904761904762,0.9265536723163842,0.9090909090909091
robertson-benchmark_kpne-SAMN16357456-s,plasmid,added_attention,174,46.0,56.0,56.293332777469104,0.9188179347826088,0.6428571428571429,0.782608695652174,0.7058823529411765,0.8275862068965517
robertson-benchmark_kpne-SAMN16357456-u,plasmid,added_attention,180,46.0,60.0,59.608901283424,0.8789746917585983,0.5666666666666667,0.7391304347826086,0.6415094339622641,0.7888888888888889
robertson-benchmark_kpne-SAMN16357457-s,plasmid,added_attention,199,82.0,114.0,102.178267705114,0.9468417761100688,0.7105263157894737,0.9878048780487805,0.8265306122448979,0.8291457286432161
robertson-benchmark_kpne-SAMN16357457-u,plasmid,added_attention,126,55.0,83.0,70.88902268558802,0.8619718309859156,0.6626506024096386,1.0,0.7971014492753623,0.7777777777777778
robertson-benchmark_kpne-SAMN16357458-s,plasmid,added_attention,84,23.0,23.0,21.180726326946598,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357458-u,plasmid,added_attention,107,23.0,22.0,22.7591567275548,0.9906832298136645,1.0,0.9565217391304348,0.9777777777777777,0.9906542056074766
robertson-benchmark_kpne-SAMN16357459-s,plasmid,added_attention,241,0.0,30.0,36.4021200417,,0.0,,,0.8755186721991701
robertson-benchmark_kpne-SAMN16357459-u,plasmid,added_attention,103,0.0,4.0,6.135659878239999,,0.0,,,0.9611650485436893
robertson-benchmark_kpne-SAMN16357460-s,plasmid,added_attention,134,0.0,7.0,12.987911147788,,0.0,,,0.9477611940298507
robertson-benchmark_kpne-SAMN16357460-u,plasmid,added_attention,80,0.0,8.0,11.3832205454,,0.0,,,0.9
robertson-benchmark_kpne-SAMN16357461-s,plasmid,added_attention,163,28.0,25.0,25.665330379917997,0.9854497354497355,0.88,0.7857142857142857,0.830188679245283,0.9447852760736196
robertson-benchmark_kpne-SAMN16357461-u,plasmid,added_attention,118,35.0,25.0,30.701746583600002,0.959380378657487,0.92,0.6571428571428571,0.7666666666666667,0.8813559322033898
robertson-benchmark_kpne-SAMN16357462-s,plasmid,added_attention,137,0.0,3.0,7.925126652474,,0.0,,,0.9781021897810219
robertson-benchmark_kpne-SAMN16357462-u,plasmid,added_attention,100,0.0,2.0,6.082668037876,,0.0,,,0.98
robertson-benchmark_kpne-SAMN16357463-s,plasmid,added_attention,166,35.0,6.0,13.5567735612939,0.7749182115594329,0.6666666666666666,0.11428571428571428,0.19512195121951217,0.8012048192771084
robertson-benchmark_kpne-SAMN16357463-u,plasmid,added_attention,133,66.0,1.0,8.492017967311,0.6363636363636364,0.0,0.0,0.0,0.49624060150375937
robertson-benchmark_kpne-SAMN16357464-s,plasmid,added_attention,175,45.0,46.0,42.914366865572106,0.9945299145299146,0.9782608695652174,1.0,0.989010989010989,0.9942857142857143
robertson-benchmark_kpne-SAMN16357464-u,plasmid,added_attention,137,59.0,62.0,56.278641269181,0.9619730551933942,0.9032258064516129,0.9491525423728814,0.9256198347107438,0.9343065693430657
robertson-benchmark_kpne-SAMN16357465-s,plasmid,added_attention,141,18.0,9.0,13.2734453210559,0.978319783197832,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.9078014184397163
robertson-benchmark_kpne-SAMN16357465-u,plasmid,added_attention,162,30.0,22.0,22.4605846612149,0.9982323232323232,1.0,0.7333333333333333,0.846153846153846,0.9506172839506173
robertson-benchmark_kpne-SAMN16357466-s,plasmid,added_attention,282,67.0,94.0,86.609947793531,0.9471017007983339,0.648936170212766,0.9104477611940298,0.7577639751552796,0.8617021276595744
robertson-benchmark_kpne-SAMN16357466-u,plasmid,added_attention,215,70.0,83.0,81.82722741778,0.9525123152709359,0.7469879518072289,0.8857142857142857,0.8104575163398692,0.8651162790697674
robertson-benchmark_kpne-SAMN16357467-s,plasmid,added_attention,121,16.0,21.0,24.9423831988047,0.9970238095238095,0.7619047619047619,1.0,0.8648648648648648,0.9586776859504132
robertson-benchmark_kpne-SAMN16357467-u,plasmid,added_attention,85,21.0,32.0,30.750649416819996,0.9910714285714286,0.65625,1.0,0.7924528301886793,0.8705882352941177
robertson-benchmark_kpne-SAMN16357468-s,plasmid,added_attention,152,32.0,28.0,28.1913567888788,0.95546875,0.7857142857142857,0.6875,0.7333333333333334,0.8947368421052632
robertson-benchmark_kpne-SAMN16357468-u,plasmid,added_attention,112,32.0,35.0,34.20603335165,0.937890625,0.7142857142857143,0.78125,0.7462686567164178,0.8482142857142857
robertson-benchmark_kpne-SAMN16357470-s,plasmid,added_attention,186,56.0,59.0,53.9961798833584,0.9684065934065934,0.8813559322033898,0.9285714285714286,0.9043478260869564,0.9408602150537635
robertson-benchmark_kpne-SAMN16357470-u,plasmid,added_attention,160,62.0,71.0,69.4741064406335,0.9815668202764978,0.8309859154929577,0.9516129032258065,0.887218045112782,0.90625
robertson-benchmark_kpne-SAMN16357471-s,plasmid,added_attention,85,6.0,1.0,6.785191129662401,0.930379746835443,1.0,0.16666666666666666,0.2857142857142857,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,plasmid,added_attention,69,3.0,1.0,4.570251893420001,0.7222222222222221,0.0,0.0,0.0,0.9420289855072463
robertson-benchmark_kpne-SAMN16357472-s,plasmid,added_attention,7028,22.0,125.0,193.278925476141,0.9908130693172087,0.168,0.9545454545454546,0.28571428571428575,0.9850597609561753
robertson-benchmark_kpne-SAMN16357472-u,plasmid,added_attention,7479,27.0,118.0,294.814835918168,0.995248603407487,0.22033898305084745,0.9629629629629629,0.3586206896551724,0.9875651825110309
robertson-benchmark_paer-SAMN10163177-s,plasmid,added_attention,81,0.0,7.0,10.3774578445,,0.0,,,0.9135802469135802
robertson-benchmark_paer-SAMN10163177-u,plasmid,added_attention,166,0.0,18.0,27.4248329638,,0.0,,,0.891566265060241
robertson-benchmark_paer-SAMN10163199-s,plasmid,added_attention,86,0.0,8.0,10.890103541199998,,0.0,,,0.9069767441860465
robertson-benchmark_paer-SAMN10163199-u,plasmid,added_attention,159,0.0,16.0,26.05341520548,,0.0,,,0.89937106918239
robertson-benchmark_paer-SAMN10346774-s,plasmid,added_attention,69,0.0,0.0,3.5106162786000006,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,added_attention,164,0.0,3.0,19.4154643094,,0.0,,,0.9817073170731707
robertson-benchmark_paer-SAMN11056482-s,plasmid,added_attention,72,0.0,0.0,4.3913176062,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,added_attention,144,0.0,1.0,16.837367145800002,,0.0,,,0.9930555555555556
robertson-benchmark_paer-SAMN16357210-s,plasmid,added_attention,80,0.0,2.0,7.578824527199998,,0.0,,,0.975
robertson-benchmark_paer-SAMN16357210-u,plasmid,added_attention,144,0.0,15.0,20.3250433829,,0.0,,,0.8958333333333334
robertson-benchmark_saur-SAMN02700075-s,plasmid,added_attention,112,1.0,1.0,5.22575904374,1.0,1.0,1.0,1.0,1.0
