dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_ehor-SAMN16357576-s,plasmid,1h_0.0001_off,70,0.0,0.0,11.937905159,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,1h_0.0001_off,56,0.0,0.0,6.08302823,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,1h_0.0001_off,92,1.0,1.0,14.050202648999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,1h_0.0001_off,66,1.0,7.0,10.659098229,1.0,0.14285714285714285,1.0,0.25,0.9090909090909091
robertson-benchmark_erog-SAMN10163217-s,plasmid,1h_0.0001_off,82,30.0,7.0,22.7453001,0.8233974358974359,0.8571428571428571,0.2,0.32432432432432434,0.6951219512195121
robertson-benchmark_erog-SAMN10163217-u,plasmid,1h_0.0001_off,75,33.0,20.0,25.40114092,0.8520923520923521,0.9,0.5454545454545454,0.679245283018868,0.7733333333333333
robertson-benchmark_erog-SAMN16357572-s,plasmid,1h_0.0001_off,98,17.0,0.0,18.395707656699997,0.014524328249818492,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,1h_0.0001_off,91,23.0,0.0,8.719115755999999,0.1374680306905371,,0.0,,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,plasmid,1h_0.0001_off,44,2.0,1.0,7.019198346999999,0.5,1.0,0.5,0.6666666666666666,0.9772727272727273
robertson-benchmark_exxx-SAMN03996308-u,plasmid,1h_0.0001_off,25,8.0,0.0,4.36728571,0.3676470588235294,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,1h_0.0001_off,70,13.0,11.0,15.615260620000003,1.0,1.0,0.8461538461538461,0.9166666666666666,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,1h_0.0001_off,80,26.0,25.0,27.294057214,0.99002849002849,1.0,0.9615384615384616,0.9803921568627451,0.9875
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,1h_0.0001_off,66,13.0,6.0,11.392318479,0.972423802612482,1.0,0.46153846153846156,0.631578947368421,0.8939393939393939
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,1h_0.0001_off,86,25.0,24.0,27.683615559000007,0.9908196721311475,1.0,0.96,0.9795918367346939,0.9883720930232558
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,1h_0.0001_off,181,81.0,70.0,68.717098049,0.9071604938271605,0.8285714285714286,0.7160493827160493,0.7682119205298013,0.8066298342541437
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,1h_0.0001_off,179,100.0,100.0,89.80676339600001,0.9069620253164556,0.87,0.87,0.87,0.8547486033519553
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,1h_0.0001_off,184,85.0,67.0,71.176589909,0.9289364230540701,0.9402985074626866,0.7411764705882353,0.8289473684210527,0.8586956521739131
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,1h_0.0001_off,173,100.0,98.0,88.74161396,0.8995890410958904,0.8673469387755102,0.85,0.8585858585858585,0.838150289017341
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,1h_0.0001_off,141,27.0,37.0,47.89190169,0.9129304743339831,0.5675675675675675,0.7777777777777778,0.65625,0.8439716312056738
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,1h_0.0001_off,181,45.0,66.0,68.563734901,0.9045751633986928,0.5757575757575758,0.8444444444444444,0.6846846846846847,0.8066298342541437
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,1h_0.0001_off,153,61.0,31.0,41.22026412500001,0.9057377049180328,1.0,0.5081967213114754,0.673913043478261,0.803921568627451
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,1h_0.0001_off,155,82.0,72.0,69.96536780000001,0.9340126962913464,0.9027777777777778,0.7926829268292683,0.8441558441558441,0.8451612903225807
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,1h_0.0001_off,160,62.0,42.0,53.415532941,0.918449637919684,0.9523809523809523,0.6451612903225806,0.7692307692307692,0.85
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,1h_0.0001_off,154,81.0,81.0,75.42026897,0.9392863182817521,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.8961038961038961
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,1h_0.0001_off,73,9.0,15.0,15.300952573999998,0.8836805555555556,0.4,0.6666666666666666,0.5,0.8356164383561644
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,1h_0.0001_off,80,4.0,7.0,12.802886223,0.25,0.14285714285714285,0.25,0.18181818181818182,0.8875
robertson-benchmark_kpne-SAMN01057614-s,plasmid,1h_0.0001_off,20,11.0,6.0,6.420168384,0.9898989898989898,1.0,0.5454545454545454,0.7058823529411764,0.75
robertson-benchmark_kpne-SAMN01057614-u,plasmid,1h_0.0001_off,14,11.0,8.0,6.85783678,1.0,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,1h_0.0001_off,11,3.0,3.0,3.5453470559999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,1h_0.0001_off,6,3.0,3.0,2.25749934,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,1h_0.0001_off,98,20.0,20.0,22.3519484842,0.9935897435897436,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,1h_0.0001_off,104,26.0,27.0,28.662506639599997,0.986439842209073,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.9326923076923077
robertson-benchmark_kpne-SAMN03024583-s,plasmid,1h_0.0001_off,151,43.0,25.0,36.910597110999994,0.9028854435831181,0.72,0.4186046511627907,0.5294117647058824,0.7880794701986755
robertson-benchmark_kpne-SAMN03024583-u,plasmid,1h_0.0001_off,150,65.0,53.0,56.82698295499999,0.8568325791855204,0.7924528301886793,0.6461538461538462,0.711864406779661,0.7733333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,1h_0.0001_off,144,33.0,8.0,24.164509064,0.8877968877968878,1.0,0.24242424242424243,0.3902439024390244,0.8263888888888888
robertson-benchmark_kpne-SAMN03996301-u,plasmid,1h_0.0001_off,114,50.0,31.0,34.963472167999996,0.943125,1.0,0.62,0.7654320987654321,0.8333333333333334
robertson-benchmark_kpne-SAMN07312483-s,plasmid,1h_0.0001_off,176,100.0,85.0,76.787418951,0.930921052631579,0.9882352941176471,0.84,0.9081081081081082,0.9034090909090909
robertson-benchmark_kpne-SAMN07312483-u,plasmid,1h_0.0001_off,176,117.0,93.0,83.02837744200001,0.8628132695929306,0.967741935483871,0.7692307692307693,0.8571428571428572,0.8295454545454546
robertson-benchmark_kpne-SAMN07312488-s,plasmid,1h_0.0001_off,247,110.0,119.0,118.53694495299999,0.7951891174518912,0.7058823529411765,0.7636363636363637,0.7336244541484715,0.7530364372469636
robertson-benchmark_kpne-SAMN07312488-u,plasmid,1h_0.0001_off,142,64.0,61.0,61.836006499999996,0.9677483974358975,0.9508196721311475,0.90625,0.9279999999999999,0.9366197183098591
robertson-benchmark_kpne-SAMN07312490-s,plasmid,1h_0.0001_off,132,44.0,14.0,29.498330045,0.8928202479338843,0.7142857142857143,0.22727272727272727,0.3448275862068965,0.7121212121212122
robertson-benchmark_kpne-SAMN07312490-u,plasmid,1h_0.0001_off,140,74.0,66.0,62.571424301,0.9336609336609336,0.9090909090909091,0.8108108108108109,0.8571428571428571,0.8571428571428571
robertson-benchmark_kpne-SAMN10163190-s,plasmid,1h_0.0001_off,98,32.0,17.0,26.265403976,0.9701704545454546,1.0,0.53125,0.6938775510204082,0.8469387755102041
robertson-benchmark_kpne-SAMN10163190-u,plasmid,1h_0.0001_off,94,43.0,41.0,38.980702551,0.989968080255358,0.9512195121951219,0.9069767441860465,0.9285714285714286,0.9361702127659575
robertson-benchmark_kpne-SAMN11056344-s,plasmid,1h_0.0001_off,94,34.0,33.0,29.388617273399998,0.9441176470588235,0.9090909090909091,0.8823529411764706,0.8955223880597014,0.925531914893617
robertson-benchmark_kpne-SAMN11056344-u,plasmid,1h_0.0001_off,101,44.0,42.0,40.615444951,0.956140350877193,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9405940594059405
robertson-benchmark_kpne-SAMN11056345-s,plasmid,1h_0.0001_off,121,58.0,53.0,46.62752876099999,0.9904214559386972,0.9811320754716981,0.896551724137931,0.9369369369369369,0.9421487603305785
robertson-benchmark_kpne-SAMN11056345-u,plasmid,1h_0.0001_off,106,63.0,64.0,55.180037276,0.9852344038390549,0.96875,0.9841269841269841,0.9763779527559054,0.9716981132075472
robertson-benchmark_kpne-SAMN11056346-s,plasmid,1h_0.0001_off,119,6.0,8.0,21.110668814000004,0.831858407079646,0.625,0.8333333333333334,0.7142857142857143,0.9663865546218487
robertson-benchmark_kpne-SAMN11056346-u,plasmid,1h_0.0001_off,102,7.0,12.0,17.19324334,0.849624060150376,0.5,0.8571428571428571,0.631578947368421,0.9313725490196079
robertson-benchmark_kpne-SAMN11056490-s,plasmid,1h_0.0001_off,112,28.0,13.0,29.509347151,0.7852891156462586,0.8461538461538461,0.39285714285714285,0.5365853658536585,0.8303571428571429
robertson-benchmark_kpne-SAMN11056490-u,plasmid,1h_0.0001_off,89,38.0,22.0,30.628727501,0.8875128998968008,0.8181818181818182,0.47368421052631576,0.6,0.7303370786516854
robertson-benchmark_kpne-SAMN16357245-s,plasmid,1h_0.0001_off,49,15.0,2.0,6.120732503,0.7764705882352941,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,1h_0.0001_off,70,19.0,16.0,17.746335705,0.8452012383900929,0.5,0.42105263157894735,0.45714285714285713,0.7285714285714285
robertson-benchmark_kpne-SAMN16357448-s,plasmid,1h_0.0001_off,92,11.0,9.0,14.9372997005,0.98989898989899,1.0,0.8181818181818182,0.9,0.9782608695652174
robertson-benchmark_kpne-SAMN16357448-u,plasmid,1h_0.0001_off,52,4.0,2.0,8.545277788,0.6614583333333333,1.0,0.5,0.6666666666666666,0.9615384615384616
robertson-benchmark_kpne-SAMN16357449-s,plasmid,1h_0.0001_off,117,13.0,1.0,14.493862293499998,0.525887573964497,1.0,0.07692307692307693,0.14285714285714288,0.8974358974358975
robertson-benchmark_kpne-SAMN16357449-u,plasmid,1h_0.0001_off,83,14.0,9.0,16.143197624,0.634575569358178,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.8433734939759037
robertson-benchmark_kpne-SAMN16357450-s,plasmid,1h_0.0001_off,69,13.0,7.0,12.597930189000001,0.9903846153846154,1.0,0.5384615384615384,0.7000000000000001,0.9130434782608695
robertson-benchmark_kpne-SAMN16357450-u,plasmid,1h_0.0001_off,67,19.0,17.0,20.094767858,0.8914473684210527,0.6470588235294118,0.5789473684210527,0.6111111111111113,0.7910447761194029
robertson-benchmark_kpne-SAMN16357451-s,plasmid,1h_0.0001_off,99,30.0,25.0,24.364003998,0.9966183574879227,1.0,0.8333333333333334,0.9090909090909091,0.9494949494949495
robertson-benchmark_kpne-SAMN16357451-u,plasmid,1h_0.0001_off,103,42.0,34.0,33.725262719999996,0.962919594067135,1.0,0.8095238095238095,0.8947368421052632,0.9223300970873787
robertson-benchmark_kpne-SAMN16357452-s,plasmid,1h_0.0001_off,96,25.0,25.0,24.791018635,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,1h_0.0001_off,88,42.0,33.0,32.256407913000004,0.9637681159420289,1.0,0.7857142857142857,0.88,0.8977272727272727
robertson-benchmark_kpne-SAMN16357453-s,plasmid,1h_0.0001_off,86,62.0,47.0,39.55623859499999,0.9485887096774194,0.9787234042553191,0.7419354838709677,0.8440366972477064,0.8023255813953488
robertson-benchmark_kpne-SAMN16357453-u,plasmid,1h_0.0001_off,86,60.0,27.0,32.873298930000004,0.8919871794871794,1.0,0.45,0.6206896551724138,0.6162790697674418
robertson-benchmark_kpne-SAMN16357454-s,plasmid,1h_0.0001_off,38,6.0,0.0,3.8238029979999997,0.8385416666666667,,0.0,,0.8421052631578947
robertson-benchmark_kpne-SAMN16357454-u,plasmid,1h_0.0001_off,51,10.0,6.0,10.246899865,1.0,1.0,0.6,0.7499999999999999,0.9215686274509803
robertson-benchmark_kpne-SAMN16357455-s,plasmid,1h_0.0001_off,217,168.0,32.0,79.79347275,0.8531341107871719,0.9375,0.17857142857142858,0.30000000000000004,0.3548387096774194
robertson-benchmark_kpne-SAMN16357455-u,plasmid,1h_0.0001_off,143,84.0,38.0,55.159606034999996,0.8036723163841807,0.8157894736842105,0.36904761904761907,0.5081967213114754,0.5804195804195804
robertson-benchmark_kpne-SAMN16357456-s,plasmid,1h_0.0001_off,174,46.0,15.0,45.211655566000005,0.5759171195652174,0.3333333333333333,0.10869565217391304,0.16393442622950818,0.7068965517241379
robertson-benchmark_kpne-SAMN16357456-u,plasmid,1h_0.0001_off,180,46.0,69.0,68.29780454899999,0.7633841661258923,0.4927536231884058,0.7391304347826086,0.591304347826087,0.7388888888888889
robertson-benchmark_kpne-SAMN16357457-s,plasmid,1h_0.0001_off,199,82.0,68.0,81.82059930240001,0.8754429851990828,0.7058823529411765,0.5853658536585366,0.64,0.7286432160804021
robertson-benchmark_kpne-SAMN16357457-u,plasmid,1h_0.0001_off,126,55.0,101.0,77.60366705,0.8389244558258643,0.5445544554455446,1.0,0.7051282051282052,0.6349206349206349
robertson-benchmark_kpne-SAMN16357458-s,plasmid,1h_0.0001_off,84,23.0,1.0,12.598373460999998,0.8310762651461154,1.0,0.043478260869565216,0.08333333333333333,0.7380952380952381
robertson-benchmark_kpne-SAMN16357458-u,plasmid,1h_0.0001_off,107,23.0,11.0,22.815970959,0.936335403726708,1.0,0.4782608695652174,0.6470588235294118,0.8878504672897196
robertson-benchmark_kpne-SAMN16357459-s,plasmid,1h_0.0001_off,241,0.0,1.0,30.423335703,,0.0,,,0.995850622406639
robertson-benchmark_kpne-SAMN16357459-u,plasmid,1h_0.0001_off,103,0.0,0.0,8.538868575399999,,,,,1.0
robertson-benchmark_kpne-SAMN16357460-s,plasmid,1h_0.0001_off,134,0.0,0.0,16.715309581,,,,,1.0
robertson-benchmark_kpne-SAMN16357460-u,plasmid,1h_0.0001_off,80,0.0,6.0,14.4917838155,,0.0,,,0.925
robertson-benchmark_kpne-SAMN16357461-s,plasmid,1h_0.0001_off,163,28.0,0.0,22.725415330700002,0.906084656084656,,0.0,,0.8282208588957055
robertson-benchmark_kpne-SAMN16357461-u,plasmid,1h_0.0001_off,118,35.0,18.0,27.187338606500006,0.7022375215146299,0.4444444444444444,0.22857142857142856,0.3018867924528302,0.6864406779661016
robertson-benchmark_kpne-SAMN16357462-s,plasmid,1h_0.0001_off,137,0.0,8.0,23.058628944,,0.0,,,0.9416058394160584
robertson-benchmark_kpne-SAMN16357462-u,plasmid,1h_0.0001_off,100,0.0,0.0,15.067671533,,,,,1.0
robertson-benchmark_kpne-SAMN16357463-s,plasmid,1h_0.0001_off,166,35.0,3.0,26.110969021999995,0.7190839694656488,1.0,0.08571428571428572,0.15789473684210528,0.8072289156626506
robertson-benchmark_kpne-SAMN16357463-u,plasmid,1h_0.0001_off,133,66.0,0.0,20.739584064,0.4161013116236997,,0.0,,0.5037593984962406
robertson-benchmark_kpne-SAMN16357464-s,plasmid,1h_0.0001_off,175,45.0,45.0,48.556881991500006,0.9976068376068375,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9885714285714285
robertson-benchmark_kpne-SAMN16357464-u,plasmid,1h_0.0001_off,137,59.0,54.0,45.713940577,0.9917427205562799,0.9629629629629629,0.8813559322033898,0.9203539823008849,0.9343065693430657
robertson-benchmark_kpne-SAMN16357465-s,plasmid,1h_0.0001_off,141,18.0,2.0,18.8066646935,0.5930442637759711,1.0,0.1111111111111111,0.19999999999999998,0.8865248226950354
robertson-benchmark_kpne-SAMN16357465-u,plasmid,1h_0.0001_off,162,30.0,2.0,17.1795049872,0.5366161616161617,1.0,0.06666666666666667,0.125,0.8271604938271605
robertson-benchmark_kpne-SAMN16357466-s,plasmid,1h_0.0001_off,282,67.0,25.0,67.41344088,0.7254772648385978,0.64,0.23880597014925373,0.34782608695652173,0.7872340425531915
robertson-benchmark_kpne-SAMN16357466-u,plasmid,1h_0.0001_off,215,70.0,38.0,61.177209426299996,0.7636453201970443,0.631578947368421,0.34285714285714286,0.4444444444444445,0.7209302325581395
robertson-benchmark_kpne-SAMN16357467-s,plasmid,1h_0.0001_off,121,16.0,18.0,26.927876426400005,0.9767857142857143,0.8333333333333334,0.9375,0.8823529411764706,0.9669421487603306
robertson-benchmark_kpne-SAMN16357467-u,plasmid,1h_0.0001_off,85,21.0,31.0,31.507770413000006,0.9583333333333333,0.6451612903225806,0.9523809523809523,0.7692307692307692,0.8588235294117647
robertson-benchmark_kpne-SAMN16357468-s,plasmid,1h_0.0001_off,152,32.0,22.0,33.834177518000004,0.8981770833333333,0.8636363636363636,0.59375,0.7037037037037037,0.8947368421052632
robertson-benchmark_kpne-SAMN16357468-u,plasmid,1h_0.0001_off,112,32.0,19.0,27.73974612,0.920703125,0.8947368421052632,0.53125,0.6666666666666666,0.8482142857142857
robertson-benchmark_kpne-SAMN16357470-s,plasmid,1h_0.0001_off,186,56.0,39.0,48.748499687000006,0.9129120879120879,0.8717948717948718,0.6071428571428571,0.7157894736842105,0.8548387096774194
robertson-benchmark_kpne-SAMN16357470-u,plasmid,1h_0.0001_off,160,62.0,54.0,54.31825306,0.9361421988150098,0.8703703703703703,0.7580645161290323,0.8103448275862069,0.8625
robertson-benchmark_kpne-SAMN16357471-s,plasmid,1h_0.0001_off,85,6.0,0.0,12.253106798,0.7278481012658228,,0.0,,0.9294117647058824
robertson-benchmark_kpne-SAMN16357471-u,plasmid,1h_0.0001_off,69,3.0,1.0,9.539564092,0.6464646464646464,0.0,0.0,0.0,0.9420289855072463
robertson-benchmark_kpne-SAMN16357472-s,plasmid,1h_0.0001_off,7028,22.0,65.0,559.7734255390001,0.9748592115848752,0.16923076923076924,0.5,0.2528735632183908,0.9907512805919181
robertson-benchmark_kpne-SAMN16357472-u,plasmid,1h_0.0001_off,7479,27.0,15.0,262.68443472219997,0.9915160732391006,0.6,0.3333333333333333,0.42857142857142855,0.9967910148415564
robertson-benchmark_paer-SAMN10163177-s,plasmid,1h_0.0001_off,81,0.0,0.0,8.545564763,,,,,1.0
robertson-benchmark_paer-SAMN10163177-u,plasmid,1h_0.0001_off,166,0.0,14.0,25.324183399,,0.0,,,0.9156626506024096
