dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_eclo-SAMN16357573-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,212,45.0,21.0,48.968067076,0.40445775116433796,0.0,0.0,0.0,0.6886792452830188
robertson-benchmark_eclo-SAMN16357573-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,190,55.0,8.0,44.266571366,0.4363636363636364,0.125,0.01818181818181818,0.031746031746031744,0.6789473684210526
robertson-benchmark_ecol-SAMD00056131-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,225,30.0,84.0,86.48482787,0.8558119658119657,0.27380952380952384,0.7666666666666667,0.4035087719298246,0.6977777777777778
robertson-benchmark_ecol-SAMD00056131-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,236,29.0,99.0,95.701862509,0.7724471097784441,0.23232323232323232,0.7931034482758621,0.359375,0.652542372881356
robertson-benchmark_ecol-SAMN02991226-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,137,71.0,15.0,32.87172402,0.44921041399914635,0.3333333333333333,0.07042253521126761,0.11627906976744186,0.44525547445255476
robertson-benchmark_ecol-SAMN02991226-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,127,63.0,23.0,32.081049861000004,0.19444444444444442,0.13043478260869565,0.047619047619047616,0.06976744186046512,0.3700787401574803
robertson-benchmark_ecol-SAMN04014847-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,259,55.0,80.0,90.29425479599999,0.9473262032085561,0.6125,0.8909090909090909,0.7259259259259259,0.8571428571428571
robertson-benchmark_ecol-SAMN04014847-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,286,60.0,62.0,90.590298902,0.9808997050147492,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.9370629370629371
robertson-benchmark_ecol-SAMN04014852-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,203,51.0,60.0,72.65408807699998,0.6497678018575852,0.36666666666666664,0.43137254901960786,0.39639639639639634,0.6699507389162561
robertson-benchmark_ecol-SAMN04014852-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,215,81.0,82.0,75.16746902899999,0.6838953381241938,0.5365853658536586,0.5432098765432098,0.5398773006134969,0.6511627906976745
robertson-benchmark_ecol-SAMN04014855-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,170,25.0,26.0,47.1551354945,0.8019310344827586,0.46153846153846156,0.48,0.47058823529411764,0.8411764705882353
robertson-benchmark_ecol-SAMN04014855-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,148,47.0,29.0,39.96490013499999,0.739203707604803,0.5517241379310345,0.3404255319148936,0.4210526315789473,0.7027027027027027
robertson-benchmark_ecol-SAMN04014856-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,293,79.0,17.0,70.321575784,0.7305690287471903,0.058823529411764705,0.012658227848101266,0.020833333333333336,0.6791808873720137
robertson-benchmark_ecol-SAMN04014856-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,295,82.0,36.0,80.570740381,0.8550898889270584,0.7222222222222222,0.3170731707317073,0.44067796610169496,0.7762711864406779
robertson-benchmark_ecol-SAMN04014858-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,142,14.0,45.0,51.003182274,0.9665178571428572,0.3111111111111111,1.0,0.4745762711864407,0.7816901408450704
robertson-benchmark_ecol-SAMN04014858-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,218,15.0,67.0,78.409053797,0.8955665024630541,0.22388059701492538,1.0,0.36585365853658536,0.7614678899082569
robertson-benchmark_ecol-SAMN04014860-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,123,4.0,25.0,30.961473983999998,1.0,0.16,1.0,0.2758620689655173,0.8292682926829268
robertson-benchmark_ecol-SAMN04014860-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,120,1.0,20.0,34.20634485,0.10924369747899154,0.0,0.0,0.0,0.825
robertson-benchmark_efae-SAMN03339922-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,162,74.0,62.0,63.171106885,0.6197020884520885,0.6129032258064516,0.5135135135135135,0.5588235294117647,0.6296296296296297
robertson-benchmark_efae-SAMN03339922-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,131,59.0,25.0,42.088308099,0.7035075329566856,0.8,0.3389830508474576,0.47619047619047616,0.6641221374045801
robertson-benchmark_efae-SAMN06173336-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,173,24.0,78.0,76.55340023,0.3668903803131991,0.07692307692307693,0.25,0.11764705882352941,0.4797687861271676
robertson-benchmark_efae-SAMN06173336-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,68,15.0,0.0,14.61381344,0.3987421383647799,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,27,13.0,3.0,6.040559222,0.9505494505494505,1.0,0.23076923076923078,0.375,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,13,6.0,5.0,4.83368362,1.0,1.0,0.8333333333333334,0.9090909090909091,0.9230769230769231
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,21,13.0,10.0,8.255018047,0.9903846153846154,1.0,0.7692307692307693,0.8695652173913044,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,14,10.0,10.0,8.121023679999999,0.925,0.9,0.9,0.9,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,99,10.0,23.0,33.953616445,0.18089887640449437,0.0,0.0,0.0,0.6666666666666666
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,62,17.0,0.0,11.383463606,0.15620915032679739,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,39,0.0,4.0,10.782903649,,0.0,,,0.8974358974358975
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,30,0.0,0.0,4.420468507,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,57,0.0,11.0,15.109835345999997,,0.0,,,0.8070175438596491
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,57,0.0,8.0,13.740722639999998,,0.0,,,0.8596491228070176
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,70,0.0,2.0,20.031710421,,0.0,,,0.9714285714285714
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,56,0.0,3.0,10.6995556,,0.0,,,0.9464285714285714
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,92,1.0,2.0,22.484928529999998,1.0,0.5,1.0,0.6666666666666666,0.9891304347826086
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,66,1.0,8.0,16.430013075,1.0,0.125,1.0,0.2222222222222222,0.8939393939393939
robertson-benchmark_erog-SAMN10163217-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,82,30.0,23.0,34.4774972,0.7394230769230768,0.6956521739130435,0.5333333333333333,0.6037735849056605,0.7439024390243902
robertson-benchmark_erog-SAMN10163217-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,75,33.0,22.0,30.391623860000003,0.8383838383838385,0.9090909090909091,0.6060606060606061,0.7272727272727273,0.8
robertson-benchmark_erog-SAMN16357572-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,98,17.0,1.0,24.870658519000003,0.012345679012345734,0.0,0.0,0.0,0.8163265306122449
robertson-benchmark_erog-SAMN16357572-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,91,23.0,3.0,14.858565972,0.08759590792838876,0.0,0.0,0.0,0.7142857142857143
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,44,2.0,4.0,8.719215440000003,0.5595238095238095,0.25,0.5,0.3333333333333333,0.9090909090909091
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,25,8.0,5.0,8.30531642,0.05882352941176472,0.0,0.0,0.0,0.48
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,70,13.0,11.0,19.684000467000004,1.0,1.0,0.8461538461538461,0.9166666666666666,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,80,26.0,34.0,33.92800496,0.9914529914529915,0.7352941176470589,0.9615384615384616,0.8333333333333333,0.875
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,66,13.0,8.0,14.988296996,0.9375907111756169,1.0,0.6153846153846154,0.761904761904762,0.9242424242424242
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,86,25.0,29.0,34.93750361000001,0.9934426229508198,0.8275862068965517,0.96,0.888888888888889,0.9302325581395349
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,181,81.0,88.0,76.61397392,0.8691358024691357,0.7272727272727273,0.7901234567901234,0.757396449704142,0.7734806629834254
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,179,100.0,125.0,103.21558611,0.9294936708860759,0.768,0.96,0.8533333333333333,0.8156424581005587
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,184,85.0,93.0,81.97245706000001,0.8954248366013072,0.7634408602150538,0.8352941176470589,0.7977528089887641,0.8043478260869565
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,173,100.0,115.0,99.08261912,0.9095890410958904,0.8,0.92,0.8558139534883721,0.8208092485549133
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,141,27.0,70.0,65.632181691,0.9304743339831059,0.35714285714285715,0.9259259259259259,0.5154639175257733,0.6666666666666666
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,181,45.0,93.0,87.74038372,0.909967320261438,0.46236559139784944,0.9555555555555556,0.6231884057971014,0.712707182320442
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,153,61.0,51.0,49.75055780449999,0.7945473984319316,0.6666666666666666,0.5573770491803278,0.6071428571428571,0.7124183006535948
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,155,82.0,86.0,78.43564504,0.9208152355496158,0.8372093023255814,0.8780487804878049,0.8571428571428572,0.8451612903225807
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,160,62.0,67.0,64.555308765,0.8735187623436471,0.6865671641791045,0.7419354838709677,0.7131782945736433,0.76875
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,154,81.0,99.0,84.35169395000001,0.9316759682056486,0.7777777777777778,0.9506172839506173,0.8555555555555555,0.8311688311688312
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,73,9.0,20.0,21.02569416,0.765625,0.3,0.6666666666666666,0.41379310344827586,0.7671232876712328
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,80,4.0,9.0,21.33987092,0.2631578947368421,0.1111111111111111,0.25,0.15384615384615383,0.8625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,20,11.0,6.0,6.485238571,0.9898989898989898,1.0,0.5454545454545454,0.7058823529411764,0.75
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,14,11.0,8.0,7.15460335,0.9393939393939394,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,11,3.0,3.0,3.893138115,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,6,3.0,3.0,2.51590518,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,98,20.0,27.0,29.499981665,0.9833333333333333,0.6666666666666666,0.9,0.7659574468085106,0.8877551020408163
robertson-benchmark_kpne-SAMN03024573-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,104,26.0,30.0,35.245437093,0.9726331360946746,0.7666666666666667,0.8846153846153846,0.8214285714285715,0.9038461538461539
robertson-benchmark_kpne-SAMN03024583-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,151,43.0,41.0,48.684858993999995,0.8888888888888888,0.6341463414634146,0.6046511627906976,0.6190476190476191,0.7880794701986755
robertson-benchmark_kpne-SAMN03024583-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,150,65.0,61.0,65.24016744000001,0.8247963800904977,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.7733333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,144,33.0,19.0,41.619475494,0.6385476385476385,0.5263157894736842,0.30303030303030304,0.38461538461538464,0.7777777777777778
robertson-benchmark_kpne-SAMN03996301-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,114,50.0,40.0,41.163605454999995,0.9128125,0.775,0.62,0.6888888888888889,0.7543859649122807
robertson-benchmark_kpne-SAMN07312483-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,176,100.0,90.0,84.86187568999999,0.9021052631578947,0.9222222222222223,0.83,0.8736842105263158,0.8636363636363636
robertson-benchmark_kpne-SAMN07312483-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,176,117.0,110.0,89.491847944,0.8497754599449514,0.8454545454545455,0.7948717948717948,0.8193832599118943,0.7670454545454546
robertson-benchmark_kpne-SAMN07312488-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,247,110.0,93.0,108.067121226,0.7649303251493033,0.6559139784946236,0.5545454545454546,0.6009852216748768,0.6720647773279352
robertson-benchmark_kpne-SAMN07312488-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,142,64.0,67.0,70.00270581000001,0.9667467948717949,0.8805970149253731,0.921875,0.9007633587786259,0.9084507042253521
robertson-benchmark_kpne-SAMN07312490-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,132,44.0,28.0,39.876363388,0.8349690082644629,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.7575757575757576
robertson-benchmark_kpne-SAMN07312490-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,140,74.0,69.0,68.48239219,0.9406224406224406,0.8985507246376812,0.8378378378378378,0.8671328671328672,0.8642857142857143
robertson-benchmark_kpne-SAMN10163190-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,98,32.0,17.0,31.34126127,0.9105113636363636,1.0,0.53125,0.6938775510204082,0.8469387755102041
robertson-benchmark_kpne-SAMN10163190-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,94,43.0,46.0,42.52509646999999,0.9886000911992705,0.9130434782608695,0.9767441860465116,0.9438202247191011,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,94,34.0,42.0,37.618841370000005,0.946078431372549,0.7619047619047619,0.9411764705882353,0.8421052631578947,0.8723404255319149
robertson-benchmark_kpne-SAMN11056344-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,101,44.0,51.0,45.580972037,0.9804625199362043,0.8235294117647058,0.9545454545454546,0.8842105263157896,0.8910891089108911
robertson-benchmark_kpne-SAMN11056345-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,121,58.0,58.0,51.97251565500001,0.9811165845648604,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9669421487603306
robertson-benchmark_kpne-SAMN11056345-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,106,63.0,69.0,57.681465593,0.985234403839055,0.8985507246376812,0.9841269841269841,0.9393939393939393,0.9245283018867925
robertson-benchmark_kpne-SAMN11056346-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,119,6.0,10.0,36.255535861,0.8303834808259587,0.5,0.8333333333333334,0.625,0.9495798319327731
robertson-benchmark_kpne-SAMN11056346-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,102,7.0,14.0,25.807073323,0.8496240601503761,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.9117647058823529
robertson-benchmark_kpne-SAMN11056490-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,112,28.0,41.0,44.74864574,0.8465136054421769,0.4878048780487805,0.7142857142857143,0.5797101449275363,0.7410714285714286
robertson-benchmark_kpne-SAMN11056490-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,89,38.0,52.0,43.21149808,0.8885448916408669,0.6346153846153846,0.868421052631579,0.7333333333333333,0.7303370786516854
robertson-benchmark_kpne-SAMN16357245-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,49,15.0,2.0,9.72597086,0.615686274509804,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,70,19.0,16.0,22.879711374000003,0.8307533539731682,0.5,0.42105263157894735,0.45714285714285713,0.7285714285714285
robertson-benchmark_kpne-SAMN16357448-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,92,11.0,11.0,21.495135053,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,52,4.0,7.0,14.886816762,0.75,0.42857142857142855,0.75,0.5454545454545454,0.9038461538461539
robertson-benchmark_kpne-SAMN16357449-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,117,13.0,4.0,23.064757711000002,0.3439349112426036,0.25,0.07692307692307693,0.11764705882352941,0.8717948717948718
robertson-benchmark_kpne-SAMN16357449-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,83,14.0,16.0,24.089272481,0.5496894409937888,0.3125,0.35714285714285715,0.3333333333333333,0.7590361445783133
robertson-benchmark_kpne-SAMN16357450-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,69,13.0,11.0,18.311645485,0.9148351648351649,0.7272727272727273,0.6153846153846154,0.6666666666666667,0.8840579710144928
robertson-benchmark_kpne-SAMN16357450-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,67,19.0,32.0,25.605292600000002,0.8793859649122807,0.5625,0.9473684210526315,0.7058823529411765,0.7761194029850746
robertson-benchmark_kpne-SAMN16357451-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,99,30.0,20.0,27.200084932,0.9801932367149758,1.0,0.6666666666666666,0.8,0.898989898989899
robertson-benchmark_kpne-SAMN16357451-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,103,42.0,43.0,38.411884397,0.9570647931303669,0.8604651162790697,0.8809523809523809,0.8705882352941177,0.8932038834951457
robertson-benchmark_kpne-SAMN16357452-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,96,25.0,26.0,28.486145328,1.0,0.9615384615384616,1.0,0.9803921568627451,0.9895833333333334
robertson-benchmark_kpne-SAMN16357452-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,88,42.0,39.0,36.144514744000006,0.9420289855072463,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8295454545454546
robertson-benchmark_kpne-SAMN16357453-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,86,62.0,56.0,42.602803225,0.9459005376344086,0.9642857142857143,0.8709677419354839,0.9152542372881356,0.8837209302325582
robertson-benchmark_kpne-SAMN16357453-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,86,60.0,49.0,39.542721949999994,0.8919871794871795,0.8979591836734694,0.7333333333333333,0.8073394495412844,0.7558139534883721
robertson-benchmark_kpne-SAMN16357454-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,38,6.0,2.0,5.988235079000001,0.7760416666666666,0.0,0.0,0.0,0.7894736842105263
robertson-benchmark_kpne-SAMN16357454-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,51,10.0,10.0,12.878869676999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357455-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,217,168.0,57.0,88.38678342,0.5488338192419825,0.8070175438596491,0.27380952380952384,0.4088888888888889,0.3870967741935484
robertson-benchmark_kpne-SAMN16357455-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,143,84.0,63.0,62.30477406600001,0.7685633575464084,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.6573426573426573
robertson-benchmark_kpne-SAMN16357456-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,174,46.0,36.0,63.10346514900001,0.48828125,0.16666666666666666,0.13043478260869565,0.14634146341463414,0.5977011494252874
robertson-benchmark_kpne-SAMN16357456-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,180,46.0,84.0,82.541862924,0.7476476314081765,0.4642857142857143,0.8478260869565217,0.6000000000000001,0.7111111111111111
robertson-benchmark_kpne-SAMN16357457-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,199,82.0,120.0,97.662545511,0.7400458619970816,0.48333333333333334,0.7073170731707317,0.5742574257425742,0.5678391959798995
robertson-benchmark_kpne-SAMN16357457-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,126,55.0,106.0,80.85647617000002,0.7925736235595391,0.5188679245283019,1.0,0.6832298136645962,0.5952380952380952
robertson-benchmark_kpne-SAMN16357458-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,84,23.0,3.0,17.372809864999997,0.7491090520313614,1.0,0.13043478260869565,0.23076923076923078,0.7619047619047619
robertson-benchmark_kpne-SAMN16357458-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,107,23.0,18.0,32.512146202,0.94824016563147,0.8333333333333334,0.6521739130434783,0.7317073170731708,0.897196261682243
robertson-benchmark_kpne-SAMN16357459-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,241,0.0,6.0,38.393413677,,0.0,,,0.975103734439834
robertson-benchmark_kpne-SAMN16357459-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,103,0.0,9.0,18.882375843000005,,0.0,,,0.912621359223301
robertson-benchmark_kpne-SAMN16357460-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,134,0.0,5.0,24.263212818999996,,0.0,,,0.9626865671641791
robertson-benchmark_kpne-SAMN16357460-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,80,0.0,11.0,21.071629067,,0.0,,,0.8625
robertson-benchmark_kpne-SAMN16357461-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,163,28.0,0.0,33.12209188899999,0.7253968253968254,,0.0,,0.8282208588957055
robertson-benchmark_kpne-SAMN16357461-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,118,35.0,33.0,40.128887045,0.6561101549053356,0.3333333333333333,0.3142857142857143,0.3235294117647059,0.6101694915254238
