mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,2_h_lr_0.0003_tie_True_norm_None,38272,34298.0,37401.0,0.6778982339569855,0.8965707094541451,1.0,0.9375477151270586,0.8840826873385013
chrom,2_h_lr_0.0003_tie_True_norm_batch,38272,34298.0,37201.0,0.6695098039215686,0.8979933110367893,1.0,0.9346810239739942,0.8810449385787591
chrom,2_h_lr_0.0003_tie_True_norm_layer,38272,34298.0,26677.0,0.7588135417476736,0.9083333333333332,0.9590697674418605,0.8947368421052632,0.7553830227743271
chrom,2_h_lr_0.001_tie_False_norm_None,38272,34298.0,37021.0,0.6710955702025745,0.8883118681623043,1.0,0.935133239831697,0.878169449598021
chrom,2_h_lr_0.001_tie_False_norm_batch,38272,34298.0,36476.0,0.6065236106214746,0.891566265060241,1.0,0.9297887323943662,0.8702501202501203
chrom,2_h_lr_0.001_tie_False_norm_layer,38272,34298.0,34338.0,0.763095238095238,0.9049578482537134,1.0,0.9212549603174602,0.8606829970466334
chrom,2_h_lr_0.001_tie_True_norm_None,38272,34298.0,36098.0,0.8349049634022013,0.89921875,1.0,0.9388518177634606,0.8847509578544062
chrom,2_h_lr_0.001_tie_True_norm_batch,38272,34298.0,35556.0,0.7250243207560281,0.8987179487179487,1.0,0.935629326313737,0.8815870570107858
chrom,2_h_lr_0.001_tie_True_norm_layer,38272,34298.0,26422.0,0.7902065934065934,0.8976851851851853,0.9359007274283268,0.885243974132863,0.7472822876048683
chrom,2_h_lr_0.003_tie_False_norm_None,38272,34298.0,32833.0,0.7583333333333333,0.8931515535827521,1.0,0.9340579710144928,0.8793939393939394
chrom,2_h_lr_0.003_tie_False_norm_batch,38272,34298.0,35814.0,0.7393038163387,0.9102192134107028,1.0,0.9388518177634606,0.8891307130969146
chrom,2_h_lr_0.003_tie_False_norm_layer,38272,34298.0,23653.0,0.6146740356417776,0.9,0.91328320802005,0.8863636363636364,0.7053741838272225
chrom,2_h_lr_0.003_tie_True_norm_None,38272,34298.0,28371.0,0.8322650625199499,0.9117647058823528,0.938927738927739,0.8829787234042553,0.7929759053121037
chrom,2_h_lr_0.003_tie_True_norm_batch,38272,34298.0,33505.0,0.8477180714022818,0.9130434782608696,0.9755,0.9133858267716536,0.8429971988795518
chrom,2_h_lr_0.003_tie_True_norm_layer,38272,34298.0,30938.0,0.8587464480227326,0.9154761904761904,1.0,0.9340579710144928,0.886278735632184
chrom,2_h_lr_0.005_tie_False_norm_None,38272,34298.0,34412.0,0.8588457595036543,0.921934501142422,0.9902380952380953,0.9206349206349206,0.8604651162790697
chrom,2_h_lr_0.005_tie_False_norm_batch,38272,34298.0,31274.0,0.8858253521126761,0.928643961880956,0.9818181818181818,0.9046777721689384,0.8241022099447514
chrom,2_h_lr_0.005_tie_False_norm_layer,38272,34298.0,26660.0,0.7370998658232701,0.9084461637653128,0.9272486772486772,0.8976740644866573,0.7400886802295252
chrom,2_h_lr_0.005_tie_True_norm_None,38272,34298.0,33705.0,0.7924601539729195,0.9111111111111112,0.9728886168910648,0.90625,0.8292234736218139
chrom,2_h_lr_0.005_tie_True_norm_batch,38272,34298.0,30642.0,0.8468245664919514,0.9130434782608696,0.9895900755124056,0.9182692307692308,0.8570201557489694
chrom,2_h_lr_0.005_tie_True_norm_layer,38272,34298.0,38234.0,0.4339340440792905,0.8847509578544062,1.0,0.9388518177634606,0.8847509578544062
chrom,3_h_lr_0.0001_tie_False_norm_None,38272,34298.0,37491.0,0.472407325083103,0.8909886119821753,1.0,0.9313178959405376,0.8714643304130163
chrom,3_h_lr_0.0001_tie_False_norm_batch,38272,34298.0,37592.0,0.5402502700998764,0.8931515535827521,1.0,0.9340579710144928,0.8762755102040816
chrom,3_h_lr_0.0001_tie_False_norm_layer,38272,34298.0,29977.0,0.7734446467767846,0.9094634873323396,0.9692307692307692,0.8992753623188406,0.8208984514379505
chrom,3_h_lr_0.0001_tie_True_norm_None,38272,34298.0,30789.0,0.5,0.853299856527977,1.0,0.9004132231404959,0.706833139759969
chrom,3_h_lr_0.0001_tie_True_norm_batch,38272,34298.0,30840.0,0.5106599451364738,0.8536585365853658,1.0,0.9,0.7086203686464345
chrom,3_h_lr_0.0001_tie_True_norm_layer,38272,34298.0,37412.0,0.7855585729234142,0.8910956325301205,1.0,0.936132620787436,0.8829001883239171
chrom,3_h_lr_0.0003_tie_False_norm_None,38272,34298.0,37148.0,0.6718605624855625,0.8991896468311562,1.0,0.9329243353783232,0.8742816091954023
chrom,3_h_lr_0.0003_tie_False_norm_batch,38272,34298.0,35781.0,0.6430047608980964,0.9054368237503354,1.0,0.9293905023058706,0.8727941176470588
chrom,3_h_lr_0.0003_tie_False_norm_layer,38272,34298.0,24137.0,0.8261460761460762,0.903708386009271,0.8798701298701299,0.8794534763057764,0.7280431432973806
chrom,3_h_lr_0.0003_tie_True_norm_None,38272,34298.0,37429.0,0.535601479167501,0.8952211817888279,1.0,0.9370508224558756,0.8842111724984654
chrom,3_h_lr_0.0003_tie_True_norm_batch,38272,34298.0,36797.0,0.5541025262056891,0.9073897600277224,1.0,0.934221771178293,0.8789929015084295
chrom,3_h_lr_0.0003_tie_True_norm_layer,38272,34298.0,34179.0,0.8018235859144951,0.9153210804375326,0.9768716577540106,0.9044906058957206,0.8262365591397849
chrom,3_h_lr_0.001_tie_False_norm_None,38272,34298.0,35970.0,0.7625747467762274,0.9072916666666666,1.0,0.9390243902439024,0.8878406708595388
chrom,3_h_lr_0.001_tie_False_norm_batch,38272,34298.0,36621.0,0.8947114573321832,0.9022789270288702,1.0,0.9420888729189124,0.8941769316909294
chrom,3_h_lr_0.001_tie_False_norm_layer,38272,34298.0,26403.0,0.69444415081043,0.9112836438923396,0.92622811490736,0.9072164948453608,0.763399819420504
chrom,3_h_lr_0.001_tie_True_norm_None,38272,34298.0,36151.0,0.7147717103977453,0.9074866310160428,1.0,0.9340579710144928,0.8762755102040816
chrom,3_h_lr_0.001_tie_True_norm_batch,38272,34298.0,32805.0,0.8612654227736709,0.9110671936758892,1.0,0.936562522865296,0.885431634796065
chrom,3_h_lr_0.001_tie_True_norm_layer,38272,34298.0,34470.0,0.8370409307269119,0.8984533984533984,1.0,0.9320107858243452,0.8769508502212905
chrom,3_h_lr_0.003_tie_False_norm_None,38272,34298.0,25167.0,0.8729166666666667,0.951219512195122,0.935897435897436,0.8823529411764706,0.8111082995951417
chrom,3_h_lr_0.003_tie_False_norm_batch,38272,34298.0,35070.0,0.8868105486657337,0.9298245614035088,0.9960121264078216,0.920863309352518,0.8616151545363908
chrom,3_h_lr_0.003_tie_False_norm_layer,38272,34298.0,23199.0,0.7857272468050911,0.9042553191489362,0.9153415453527436,0.900643459494025,0.7421012874408828
chrom,3_h_lr_0.003_tie_True_norm_None,38272,34298.0,29269.0,0.8848470032792066,0.9282051282051282,0.9804989236418892,0.8995412844036698,0.8299378191193569
chrom,3_h_lr_0.003_tie_True_norm_batch,38272,34298.0,32490.0,0.7896825396825397,0.9227256761503336,0.9817073170731708,0.9010739856801908,0.8306646806926085
chrom,3_h_lr_0.003_tie_True_norm_layer,38272,34298.0,22675.0,0.6967307692307692,0.9027777777777778,0.8846547314578005,0.8775832268730743,0.731313462168359
chrom,3_h_lr_0.005_tie_False_norm_None,38272,34298.0,34213.0,0.8238875223613595,0.9113668593869314,1.0,0.9186431329288473,0.8484190694626474
chrom,3_h_lr_0.005_tie_False_norm_batch,38272,34298.0,35849.0,0.6340909621808498,0.9033018867924528,1.0,0.937080134357006,0.8869731800766283
chrom,3_h_lr_0.005_tie_False_norm_layer,38272,34298.0,38271.0,0.5942387659289068,0.8847509578544062,1.0,0.9388518177634606,0.8847509578544062
chrom,3_h_lr_0.005_tie_True_norm_None,38272,34298.0,26997.0,0.8502185794830357,0.921855921855922,0.9748949579831933,0.909090909090909,0.8281746031746031
chrom,3_h_lr_0.005_tie_True_norm_batch,38272,34298.0,26759.0,0.8710359408033828,0.9217657342657344,0.9902380952380953,0.9141270905309477,0.8401793578348946
chrom,3_h_lr_0.005_tie_True_norm_layer,38272,34298.0,25288.0,0.8432080829643686,0.8823529411764706,0.977124183006536,0.8888888888888888,0.7263124199743918
plasmid,1_h_lr_0.0001_tie_False_norm_None,38272,5365.0,22839.0,0.5878787878787879,0.1540224434961277,1.0,0.3502565119333812,0.4844246662428481
plasmid,1_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,23580.0,0.5290790663392769,0.1412761874300336,1.0,0.3499606642427335,0.4499738209742476
plasmid,1_h_lr_0.0001_tie_False_norm_layer,38272,5365.0,17009.0,0.8354890819964349,0.2,0.8237250554323725,0.3343313373253493,0.6363636363636364
plasmid,1_h_lr_0.0001_tie_True_norm_None,38272,5365.0,22910.0,0.6492370778908378,0.1728395061728395,1.0,0.3517587939698492,0.4536503256468931
plasmid,1_h_lr_0.0001_tie_True_norm_batch,38272,5365.0,23003.0,0.6480364755702644,0.1540224434961277,1.0,0.3478260869565218,0.4536503256468931
plasmid,1_h_lr_0.0001_tie_True_norm_layer,38272,5365.0,15229.0,0.7608359133126934,0.1578947368421052,0.6774193548387096,0.2736185383244206,0.6645833333333333
plasmid,1_h_lr_0.0003_tie_False_norm_None,38272,5365.0,11277.0,0.6275308399522854,0.2710280373831775,0.0,0.3680926916221034,0.8294642857142858
plasmid,1_h_lr_0.0003_tie_False_norm_batch,38272,5365.0,13129.0,0.5451496388028896,0.2865518962075848,0.0804093567251462,0.3576085323719393,0.8137725615719748
plasmid,1_h_lr_0.0003_tie_False_norm_layer,38272,5365.0,12355.0,0.8259251290877797,0.286593707250342,0.7285012285012284,0.4,0.7457854645354645
plasmid,1_h_lr_0.0003_tie_True_norm_None,38272,5365.0,13201.0,0.6318676900584795,0.3076923076923077,0.3253968253968253,0.4347826086956521,0.8238376656355326
plasmid,1_h_lr_0.0003_tie_True_norm_batch,38272,5365.0,11445.0,0.6509783842366214,0.3233082706766917,0.0277777777777777,0.4253348009539535,0.8497629208155524
plasmid,1_h_lr_0.0003_tie_True_norm_layer,38272,5365.0,12955.0,0.7893686552635238,0.2,0.6883445945945945,0.2886904761904762,0.6824583866837388
plasmid,1_h_lr_0.001_tie_False_norm_None,38272,5365.0,12820.0,0.8358694246929541,0.2531620553359683,0.7857142857142857,0.3728813559322034,0.7205945751751393
plasmid,1_h_lr_0.001_tie_False_norm_batch,38272,5365.0,8868.0,0.8458988927738927,0.5,0.0513157894736842,0.4573562979871343,0.829571905677563
plasmid,1_h_lr_0.001_tie_False_norm_layer,38272,5365.0,17179.0,0.7888384733546023,0.174757281553398,0.770979020979021,0.3032846715328467,0.6449579831932774
plasmid,1_h_lr_0.001_tie_True_norm_None,38272,5365.0,12981.0,0.849181891554773,0.2776057791537668,0.4812302125734962,0.3639705882352941,0.7991228070175439
plasmid,1_h_lr_0.001_tie_True_norm_batch,38272,5365.0,14939.0,0.8504702193784945,0.2307692307692307,0.7207792207792207,0.3563492063492063,0.7320773744041071
plasmid,1_h_lr_0.001_tie_True_norm_layer,38272,5365.0,14154.0,0.8090172239108409,0.3333333333333333,0.7082089552238806,0.4,0.7620224719101123
plasmid,1_h_lr_0.003_tie_False_norm_None,38272,5365.0,14228.0,0.8250625148844963,0.2357723577235772,0.6093478260869565,0.3578947368421052,0.7409060846560847
plasmid,1_h_lr_0.003_tie_False_norm_batch,38272,5365.0,9619.0,0.8583502024291498,0.2456896551724138,0.4063530116871441,0.32,0.7897985705003249
plasmid,1_h_lr_0.003_tie_False_norm_layer,38272,5365.0,6966.0,0.7783045977011495,0.4047619047619047,0.0,0.3956521739130435,0.8340220385674931
plasmid,1_h_lr_0.003_tie_True_norm_None,38272,5365.0,24316.0,0.8502736142533938,0.2608695652173913,0.92,0.4133481646273637,0.6707627118644068
plasmid,1_h_lr_0.003_tie_True_norm_batch,38272,5365.0,10129.0,0.8366083249020138,0.4,0.103030303030303,0.4068965517241379,0.8288156288156289
plasmid,1_h_lr_0.003_tie_True_norm_layer,38272,5365.0,15001.0,0.7225136784704538,0.25,0.8558441558441559,0.3711340206185567,0.7
plasmid,1_h_lr_0.005_tie_False_norm_None,38272,5365.0,9492.0,0.8536506124145291,0.5104166666666667,0.0474493623405851,0.523076923076923,0.842674253200569
plasmid,1_h_lr_0.005_tie_False_norm_batch,38272,5365.0,13829.0,0.8718303345772882,0.2571924603174603,0.81,0.3656417112299465,0.717607973421927
plasmid,1_h_lr_0.005_tie_False_norm_layer,38272,5365.0,8036.0,0.7760299696497241,0.2608695652173913,0.3038461538461539,0.2595419847328244,0.7882553606237817
plasmid,1_h_lr_0.005_tie_True_norm_None,38272,5365.0,14132.0,0.8569486547934825,0.2704849498327759,0.6501588983050848,0.3320209973753281,0.7620993086109366
plasmid,1_h_lr_0.005_tie_True_norm_batch,38272,5365.0,17279.0,0.7638305322128851,0.2604166666666667,0.8084219303731499,0.3252032520325203,0.6961538461538461
plasmid,1_h_lr_0.005_tie_True_norm_layer,38272,5365.0,14697.0,0.8362289787281434,0.25,0.8602325581395349,0.4,0.688034188034188
plasmid,2_h_lr_0.0001_tie_False_norm_None,38272,5365.0,13545.0,0.4759803921568627,0.3260869565217391,0.2181818181818182,0.4287283987613625,0.8149522043087458
plasmid,2_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,13646.0,0.4772469795999208,0.2363636363636363,0.1895522388059701,0.3858667360749609,0.7894736842105263
plasmid,2_h_lr_0.0001_tie_False_norm_layer,38272,5365.0,14939.0,0.7715038584603802,0.217391304347826,0.8516483516483516,0.3325771003190358,0.6399572649572649
plasmid,2_h_lr_0.0001_tie_True_norm_None,38272,5365.0,24983.0,0.6069279747775511,0.1731544469639707,1.0,0.3312236286919831,0.3696738172200999
plasmid,2_h_lr_0.0001_tie_True_norm_batch,38272,5365.0,24559.0,0.6872855508959207,0.169047619047619,1.0,0.3249528598365808,0.3885551948051948
plasmid,2_h_lr_0.0001_tie_True_norm_layer,38272,5365.0,13200.0,0.7671285822021117,0.25,0.6778378378378378,0.3829787234042553,0.7066822066822067
plasmid,2_h_lr_0.0003_tie_False_norm_None,38272,5365.0,12764.0,0.627520178826149,0.2688172043010752,0.052027027027027,0.3932203389830508,0.8294642857142858
plasmid,2_h_lr_0.0003_tie_False_norm_batch,38272,5365.0,19847.0,0.875656209987196,0.2235482283464567,0.8849206349206349,0.3941605839416058,0.6251422995609042
plasmid,2_h_lr_0.0003_tie_False_norm_layer,38272,5365.0,17652.0,0.8272732843137254,0.1958041958041958,0.7680491551459293,0.3501945525291829,0.6494444444444445
plasmid,2_h_lr_0.0003_tie_True_norm_None,38272,5365.0,14075.0,0.7053049728049727,0.3009708737864077,0.5669642857142857,0.4607843137254901,0.8256029684601114
plasmid,2_h_lr_0.0003_tie_True_norm_batch,38272,5365.0,13395.0,0.6747899159663866,0.3135533707865168,0.3824485373781148,0.4220647773279352,0.8319327731092437
plasmid,2_h_lr_0.0003_tie_True_norm_layer,38272,5365.0,17703.0,0.7855113636363635,0.2,0.7951612903225806,0.32,0.6128193430656934
plasmid,2_h_lr_0.001_tie_False_norm_None,38272,5365.0,6615.0,0.7104260065119133,0.4266034327009936,0.0854545454545454,0.4807692307692308,0.8506198347107439
plasmid,2_h_lr_0.001_tie_False_norm_batch,38272,5365.0,5858.0,0.6084381551362683,0.6666666666666666,0.0,0.4404113732607381,0.85
plasmid,2_h_lr_0.001_tie_False_norm_layer,38272,5365.0,13774.0,0.7559267070037575,0.1914893617021276,0.767948717948718,0.2978260869565217,0.6645833333333333
plasmid,2_h_lr_0.001_tie_True_norm_None,38272,5365.0,10489.0,0.8423676108374385,0.368,0.0482207697893972,0.4365079365079365,0.8508117308195863
plasmid,2_h_lr_0.001_tie_True_norm_batch,38272,5365.0,11608.0,0.6959999504330909,0.3691329856584093,0.2,0.4225352112676056,0.8517323775388291
plasmid,2_h_lr_0.001_tie_True_norm_layer,38272,5365.0,17824.0,0.7706501719029353,0.2054890921885995,0.7398648648648649,0.3114754098360656,0.6845710165825523
plasmid,2_h_lr_0.003_tie_False_norm_None,38272,5365.0,10184.0,0.7111328180190456,0.5741758241758241,0.0351515151515151,0.5125,0.8533306780842378
plasmid,2_h_lr_0.003_tie_False_norm_batch,38272,5365.0,5526.0,0.7334396646695742,0.6956845238095238,0.0,0.5345238095238095,0.8668451913754098
plasmid,2_h_lr_0.003_tie_False_norm_layer,38272,5365.0,17301.0,0.5992873339812115,0.1756235827664399,0.6702898550724637,0.2719568567026194,0.6634674447174447
plasmid,2_h_lr_0.003_tie_True_norm_None,38272,5365.0,16290.0,0.8401153939836804,0.2605097649784839,0.7440476190476191,0.3918432626949221,0.7272727272727273
plasmid,2_h_lr_0.003_tie_True_norm_batch,38272,5365.0,13484.0,0.8590623455336772,0.2687165775401069,0.6594202898550725,0.339080459770115,0.7768026565464896
plasmid,2_h_lr_0.003_tie_True_norm_layer,38272,5365.0,10194.0,0.8652529761904761,0.4915254237288136,0.0502828409805154,0.5142857142857143,0.8603879042659914
plasmid,2_h_lr_0.005_tie_False_norm_None,38272,5365.0,8192.0,0.8752164502164501,0.492063492063492,0.5313725490196078,0.4285714285714286,0.8235294117647058
plasmid,2_h_lr_0.005_tie_False_norm_batch,38272,5365.0,10640.0,0.8650429175431591,0.4477611940298507,0.5,0.3983471074380165,0.7830305532617672
plasmid,2_h_lr_0.005_tie_False_norm_layer,38272,5365.0,15533.0,0.7032565003402491,0.25,0.7692307692307693,0.3475506756756756,0.6970511230536034
plasmid,2_h_lr_0.005_tie_True_norm_None,38272,5365.0,10745.0,0.7881541614123582,0.2380261248185776,0.3333333333333333,0.2857142857142857,0.779102470041575
plasmid,2_h_lr_0.005_tie_True_norm_batch,38272,5365.0,12345.0,0.8463292027121814,0.375,0.3658536585365853,0.3448275862068966,0.8079067990832697
plasmid,2_h_lr_0.005_tie_True_norm_layer,38272,5365.0,18708.0,0.3454956501831502,0.1800621118012422,0.0,0.3702050466756349,0.5406266774020396
plasmid,3_h_lr_0.0001_tie_False_norm_None,38272,5365.0,13044.0,0.4868090128444398,0.1806878306878306,0.0850987000481463,0.2792452830188679,0.7659997659997659
plasmid,3_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,23762.0,0.5746882757853718,0.1573787409700722,1.0,0.3407061688311688,0.4246066433566433
plasmid,3_h_lr_0.0001_tie_False_norm_layer,38272,5365.0,13977.0,0.7877732432685993,0.2746478873239437,0.6457590876692801,0.3437499999999999,0.7248600223964166
plasmid,3_h_lr_0.0001_tie_True_norm_None,38272,5365.0,25320.0,0.5520421817255001,0.125,0.96,0.2666666666666666,0.3403954802259887
plasmid,3_h_lr_0.0001_tie_True_norm_batch,38272,5365.0,25959.0,0.6045183714001987,0.1320754716981132,0.9657142857142856,0.2549019607843137,0.3477774224496322
plasmid,3_h_lr_0.0001_tie_True_norm_layer,38272,5365.0,14119.0,0.8265625,0.2682926829268293,0.6234756097560976,0.3970802919708029,0.743006993006993
plasmid,3_h_lr_0.0003_tie_False_norm_None,38272,5365.0,9906.0,0.6884917440660474,0.2788461538461538,0.074025974025974,0.3636363636363636,0.803475935828877
plasmid,3_h_lr_0.0003_tie_False_norm_batch,38272,5365.0,11470.0,0.6465442374271448,0.2871287128712871,0.0648148148148148,0.3999999999999999,0.8283961437335671
plasmid,3_h_lr_0.0003_tie_False_norm_layer,38272,5365.0,17053.0,0.7777835479850437,0.1777012214218603,0.65625,0.2975206611570248,0.6356421356421356
plasmid,3_h_lr_0.0003_tie_True_norm_None,38272,5365.0,9804.0,0.5764299802761341,0.2804878048780488,0.0655971479500891,0.4,0.8382737576285963
plasmid,3_h_lr_0.0003_tie_True_norm_batch,38272,5365.0,8673.0,0.5810968660968661,0.2583333333333333,0.0454545454545454,0.3851851851851852,0.8377500877500877
plasmid,3_h_lr_0.0003_tie_True_norm_layer,38272,5365.0,14340.0,0.7741591810469362,0.215376513954713,0.6924532058940661,0.3653044203502918,0.6814634146341464
plasmid,3_h_lr_0.001_tie_False_norm_None,38272,5365.0,8506.0,0.7545060102894204,0.5,0.0,0.4615384615384615,0.8451871449692631
plasmid,3_h_lr_0.001_tie_False_norm_batch,38272,5365.0,5304.0,0.8889199312928127,0.5263157894736842,0.1633333333333333,0.5245901639344263,0.8503731343283583
plasmid,3_h_lr_0.001_tie_False_norm_layer,38272,5365.0,18226.0,0.6753731343283582,0.2454545454545454,0.8585714285714285,0.3906286790675771,0.6771212121212121
plasmid,3_h_lr_0.001_tie_True_norm_None,38272,5365.0,10184.0,0.7323232323232323,0.5,0.0081967213114754,0.4799999999999999,0.8429161747343565
plasmid,3_h_lr_0.001_tie_True_norm_batch,38272,5365.0,13766.0,0.8598134168921806,0.3862068965517241,0.5837595907928389,0.422649719454941,0.805903717419171
plasmid,3_h_lr_0.001_tie_True_norm_layer,38272,5365.0,14707.0,0.8300463596554412,0.25,0.7022144522144522,0.3636363636363636,0.7247474747474747
plasmid,3_h_lr_0.003_tie_False_norm_None,38272,5365.0,17341.0,0.8581988399600781,0.4149853746343658,0.8012345679012346,0.5,0.7785947712418301
plasmid,3_h_lr_0.003_tie_False_norm_batch,38272,5365.0,5731.0,0.8525008709954465,0.6273148148148149,0.3981838194826637,0.4954128440366972,0.8249020609776869
plasmid,3_h_lr_0.003_tie_False_norm_layer,38272,5365.0,17224.0,0.7553859819121447,0.2740372272143774,0.8226711560044894,0.4025316455696203,0.7255405884438142
plasmid,3_h_lr_0.003_tie_True_norm_None,38272,5365.0,13817.0,0.8984463915970765,0.3973684210526316,0.7132107023411371,0.411873840445269,0.788979722323712
