dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_abau-SAMN16357502-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,108,14.0,15.0,16.794418370000002,0.96580547112462,0.8,0.8571428571428571,0.8275862068965518,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,81,31.0,28.0,25.32114908424,1.0,1.0,0.9032258064516129,0.9491525423728813,0.9629629629629629
robertson-benchmark_easb-SAMN16357574-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,86,32.0,31.0,27.540470537101,0.9971064814814815,1.0,0.96875,0.9841269841269841,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,185,26.0,9.0,22.18674973246,0.9903241412675375,1.0,0.34615384615384615,0.5142857142857142,0.9081081081081082
robertson-benchmark_ebug-SAMN16357569-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,80,27.0,1.0,9.850554438629999,1.0,1.0,0.037037037037037035,0.07142857142857142,0.675
robertson-benchmark_ecan-SAMN16357570-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,41,0.0,0.0,0.82343670811,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,54,0.0,0.0,1.8226488937499998,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,155,37.0,4.0,21.8884140197,0.7654603756298672,0.75,0.08108108108108109,0.14634146341463414,0.7741935483870968
robertson-benchmark_eclo-SAMN02934530-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,121,23.0,31.0,29.440124859000004,0.9055013309671694,0.6129032258064516,0.8260869565217391,0.7037037037037037,0.8677685950413223
robertson-benchmark_eclo-SAMN16357573-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,212,45.0,6.0,23.02350549048,0.8864271457085827,1.0,0.13333333333333333,0.23529411764705882,0.8160377358490566
robertson-benchmark_eclo-SAMN16357573-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,190,55.0,8.0,27.470060767099994,0.8184511784511784,0.875,0.12727272727272726,0.22222222222222224,0.7421052631578947
robertson-benchmark_ecol-SAMD00056131-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,225,30.0,49.0,58.614401741049996,0.7385470085470085,0.42857142857142855,0.7,0.5316455696202531,0.8355555555555556
robertson-benchmark_ecol-SAMD00056131-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,236,29.0,77.0,72.29795789183,0.901216058637348,0.3116883116883117,0.8275862068965517,0.4528301886792453,0.7542372881355932
robertson-benchmark_ecol-SAMN02991226-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,137,71.0,10.0,24.440208708599997,0.5416133162612036,0.2,0.028169014084507043,0.04938271604938272,0.43795620437956206
robertson-benchmark_ecol-SAMN02991226-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,127,63.0,11.0,20.432756296900003,0.22395833333333334,0.18181818181818182,0.031746031746031744,0.05405405405405405,0.44881889763779526
robertson-benchmark_ecol-SAMN04014847-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,259,55.0,59.0,69.09206052799999,0.9872549019607844,0.864406779661017,0.9272727272727272,0.8947368421052632,0.9536679536679536
robertson-benchmark_ecol-SAMN04014847-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,286,60.0,68.0,64.50348977910001,0.9844395280235989,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.9440559440559441
robertson-benchmark_ecol-SAMN04014852-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,203,51.0,32.0,43.38764301923,0.8404282765737875,0.75,0.47058823529411764,0.5783132530120481,0.8275862068965517
robertson-benchmark_ecol-SAMN04014852-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,215,81.0,43.0,56.105468355415,0.6312880044223328,0.4186046511627907,0.2222222222222222,0.2903225806451613,0.5906976744186047
robertson-benchmark_ecol-SAMN04014855-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,170,25.0,17.0,28.982360937300005,0.8383448275862069,0.6470588235294118,0.44,0.5238095238095238,0.8823529411764706
robertson-benchmark_ecol-SAMN04014855-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,148,47.0,28.0,32.15348761155,0.6616810617231935,0.6428571428571429,0.3829787234042553,0.48,0.7364864864864865
robertson-benchmark_ecol-SAMN04014856-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,293,79.0,73.0,87.3653567825,0.9755708032651129,0.9178082191780822,0.8481012658227848,0.881578947368421,0.9385665529010239
robertson-benchmark_ecol-SAMN04014856-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,295,82.0,31.0,43.538782134499996,0.8827436161685561,0.8709677419354839,0.32926829268292684,0.4778761061946903,0.8
robertson-benchmark_ecol-SAMN04014858-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,142,14.0,33.0,39.90396734085,0.98828125,0.42424242424242425,1.0,0.5957446808510638,0.8661971830985915
robertson-benchmark_ecol-SAMN04014858-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,218,15.0,47.0,54.322044222,0.9753694581280788,0.3191489361702128,1.0,0.48387096774193555,0.8532110091743119
robertson-benchmark_ecol-SAMN04014860-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,123,4.0,1.0,15.116553983000001,0.9705882352941176,0.0,0.0,0.0,0.959349593495935
robertson-benchmark_ecol-SAMN04014860-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,120,1.0,14.0,20.932942007,0.8319327731092436,0.0,0.0,0.0,0.875
robertson-benchmark_efae-SAMN03339922-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,162,74.0,29.0,38.360507557199995,0.906710687960688,0.9655172413793104,0.3783783783783784,0.5436893203883495,0.7098765432098766
robertson-benchmark_efae-SAMN03339922-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,131,59.0,39.0,46.558752809,0.84310263653484,0.7948717948717948,0.5254237288135594,0.6326530612244898,0.7251908396946565
robertson-benchmark_efae-SAMN06173336-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,173,24.0,3.0,30.799916857299998,0.8062080536912752,1.0,0.125,0.2222222222222222,0.8786127167630058
robertson-benchmark_efae-SAMN06173336-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,68,15.0,6.0,11.070991372,0.7534591194968553,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.8382352941176471
robertson-benchmark_ehor-SAMN02713646-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,27,13.0,5.0,6.090970420740001,0.8956043956043956,1.0,0.38461538461538464,0.5555555555555556,0.7037037037037037
robertson-benchmark_ehor-SAMN02713646-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,13,6.0,4.0,4.011741945799999,0.9523809523809523,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,21,13.0,10.0,8.688367148,1.0,1.0,0.7692307692307693,0.8695652173913044,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,14,10.0,9.0,6.4011572545,0.975,1.0,0.9,0.9473684210526316,0.9285714285714286
robertson-benchmark_ehor-SAMN03733769-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,99,10.0,0.0,7.655267474945,0.7808988764044943,,0.0,,0.898989898989899
robertson-benchmark_ehor-SAMN03733769-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,62,17.0,0.0,4.8584915767,0.7281045751633987,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,39,0.0,0.0,0.22592680649260002,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,30,0.0,0.0,0.41985735775,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,57,0.0,0.0,1.3707995973,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,57,0.0,5.0,4.574233313100001,,0.0,,,0.9122807017543859
robertson-benchmark_ehor-SAMN16357576-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,70,0.0,0.0,0.99776256438,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,56,0.0,0.0,2.15029822226,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,92,1.0,1.0,3.8418862675199996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,66,1.0,1.0,8.849770358,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,82,30.0,10.0,14.361282959970001,0.8394230769230769,0.7,0.23333333333333334,0.35,0.6829268292682927
robertson-benchmark_erog-SAMN10163217-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,75,33.0,25.0,23.979801590100003,0.862914862914863,0.88,0.6666666666666666,0.7586206896551725,0.8133333333333334
robertson-benchmark_erog-SAMN16357572-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,98,17.0,0.0,3.690752371431,0.6833696441539578,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,91,23.0,1.0,5.4860297754200005,0.4686700767263427,0.0,0.0,0.0,0.7362637362637363
robertson-benchmark_exxx-SAMN03996308-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,44,2.0,0.0,1.2781698513599997,0.8333333333333334,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,25,8.0,0.0,2.03568162077,1.0,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,70,13.0,13.0,13.040864327000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,80,26.0,30.0,27.3647551738,0.9928774928774929,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.925
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,66,13.0,16.0,13.503895313666,0.9825834542815675,0.8125,1.0,0.896551724137931,0.9545454545454546
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,86,25.0,29.0,26.0274779447,0.9921311475409836,0.8275862068965517,0.96,0.888888888888889,0.9302325581395349
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,181,81.0,84.0,80.579827010635,0.9583950617283951,0.8690476190476191,0.9012345679012346,0.8848484848484849,0.8950276243093923
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,179,100.0,103.0,92.27533889544,0.9310126582278481,0.883495145631068,0.91,0.896551724137931,0.88268156424581
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,184,85.0,87.0,82.398962588,0.9458110516934046,0.8505747126436781,0.8705882352941177,0.8604651162790696,0.8695652173913043
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,173,100.0,106.0,93.2655649255,0.9250684931506848,0.8867924528301887,0.94,0.912621359223301,0.8959537572254336
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,141,27.0,53.0,49.90923069751,0.9298245614035089,0.49056603773584906,0.9629629629629629,0.65,0.8014184397163121
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,181,45.0,56.0,62.23742868395,0.8903594771241831,0.625,0.7777777777777778,0.6930693069306931,0.8287292817679558
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,153,61.0,43.0,43.927798036653,0.9542052744119743,0.9767441860465116,0.6885245901639344,0.8076923076923077,0.869281045751634
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,155,82.0,87.0,72.60502022306,0.9483795522886737,0.8620689655172413,0.9146341463414634,0.8875739644970414,0.8774193548387097
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,160,62.0,58.0,56.763266042,0.9711158657011191,0.9137931034482759,0.8548387096774194,0.8833333333333333,0.9125
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,154,81.0,84.0,76.77279666119999,0.9411466260781329,0.8809523809523809,0.9135802469135802,0.8969696969696969,0.8896103896103896
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,73,9.0,1.0,7.610374174383,0.9479166666666667,1.0,0.1111111111111111,0.19999999999999998,0.8904109589041096
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,80,4.0,1.0,5.4952881232,0.4769736842105263,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,20,11.0,8.0,6.999305791,1.0,1.0,0.7272727272727273,0.8421052631578948,0.85
robertson-benchmark_kpne-SAMN01057614-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,14,11.0,9.0,7.734475104999999,1.0,1.0,0.8181818181818182,0.9,0.8571428571428571
robertson-benchmark_kpne-SAMN02786856-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,11,3.0,3.0,3.3697427338,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,6,3.0,3.0,2.6201830409999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,98,20.0,20.0,20.72383260922,0.9942307692307693,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,104,26.0,29.0,26.052808066173,0.991370808678501,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,151,43.0,31.0,33.0177538876,0.9425064599483204,0.967741935483871,0.6976744186046512,0.810810810810811,0.9072847682119205
robertson-benchmark_kpne-SAMN03024583-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,150,65.0,56.0,50.8369789398,0.8803619909502263,0.75,0.6461538461538462,0.694214876033058,0.7533333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,144,33.0,57.0,47.92634079014,0.6202566202566202,0.2807017543859649,0.48484848484848486,0.3555555555555555,0.5972222222222222
robertson-benchmark_kpne-SAMN03996301-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,114,50.0,38.0,34.34272296640001,0.9803124999999999,1.0,0.76,0.8636363636363636,0.8947368421052632
robertson-benchmark_kpne-SAMN07312483-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,176,100.0,91.0,76.63477275189999,0.9771052631578947,0.978021978021978,0.89,0.9319371727748691,0.9261363636363636
robertson-benchmark_kpne-SAMN07312483-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,176,117.0,103.0,87.8508461367,0.9390120237577865,0.970873786407767,0.8547008547008547,0.909090909090909,0.8863636363636364
robertson-benchmark_kpne-SAMN07312488-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,247,110.0,47.0,60.007382130660005,0.7125746516257465,0.9148936170212766,0.39090909090909093,0.5477707006369427,0.7125506072874493
robertson-benchmark_kpne-SAMN07312488-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,142,64.0,65.0,59.612660393000006,0.9655448717948718,0.8769230769230769,0.890625,0.883720930232558,0.8943661971830986
robertson-benchmark_kpne-SAMN07312490-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,132,44.0,29.0,32.537951728699994,0.9418904958677685,0.896551724137931,0.5909090909090909,0.7123287671232877,0.8409090909090909
robertson-benchmark_kpne-SAMN07312490-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,140,74.0,68.0,59.304985052000006,0.9699017199017199,0.9558823529411765,0.8783783783783784,0.9154929577464789,0.9142857142857143
robertson-benchmark_kpne-SAMN10163190-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,98,32.0,21.0,20.943017831040002,0.9886363636363636,1.0,0.65625,0.7924528301886793,0.8877551020408163
robertson-benchmark_kpne-SAMN10163190-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,94,43.0,46.0,39.38673822500001,0.9922480620155039,0.9130434782608695,0.9767441860465116,0.9438202247191011,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,94,34.0,35.0,30.16415072915,0.990686274509804,0.9142857142857143,0.9411764705882353,0.9275362318840579,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,101,44.0,43.0,38.59631798045,0.9952153110047848,0.9534883720930233,0.9318181818181818,0.942528735632184,0.9504950495049505
robertson-benchmark_kpne-SAMN11056345-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,121,58.0,57.0,50.277378519370004,0.9975369458128079,0.9824561403508771,0.9655172413793104,0.9739130434782608,0.9752066115702479
robertson-benchmark_kpne-SAMN11056345-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,106,63.0,64.0,57.4123097647,0.9952011812476929,0.96875,0.9841269841269841,0.9763779527559054,0.9716981132075472
robertson-benchmark_kpne-SAMN11056346-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,119,6.0,13.0,20.3243446462,0.8967551622418879,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.9243697478991597
robertson-benchmark_kpne-SAMN11056346-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,102,7.0,15.0,16.000832185399997,0.9654135338345865,0.4,0.8571428571428571,0.5454545454545455,0.9019607843137255
robertson-benchmark_kpne-SAMN11056490-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,112,28.0,20.0,23.9074705294,0.9064625850340136,0.9,0.6428571428571429,0.75,0.8928571428571429
robertson-benchmark_kpne-SAMN11056490-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,89,38.0,30.0,27.6201366984,0.9551083591331269,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.8651685393258427
robertson-benchmark_kpne-SAMN16357245-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,49,15.0,2.0,2.81564213439,0.907843137254902,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,70,19.0,14.0,18.359157892600003,0.7729618163054695,0.42857142857142855,0.3157894736842105,0.36363636363636365,0.7
robertson-benchmark_kpne-SAMN16357448-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,92,11.0,11.0,10.476612685929998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,52,4.0,3.0,6.4958883051,0.9479166666666666,1.0,0.75,0.8571428571428571,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,117,13.0,9.0,13.024445828120001,0.8971893491124261,0.5555555555555556,0.38461538461538464,0.4545454545454546,0.8974358974358975
robertson-benchmark_kpne-SAMN16357449-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,83,14.0,5.0,10.980820077300002,0.7204968944099378,1.0,0.35714285714285715,0.5263157894736842,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,69,13.0,10.0,12.917931642,0.9890109890109889,1.0,0.7692307692307693,0.8695652173913044,0.9565217391304348
robertson-benchmark_kpne-SAMN16357450-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,67,19.0,13.0,16.189146607399998,0.9385964912280702,0.7692307692307693,0.5263157894736842,0.625,0.8208955223880597
robertson-benchmark_kpne-SAMN16357451-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,99,30.0,29.0,21.7151678335,1.0,1.0,0.9666666666666667,0.983050847457627,0.98989898989899
robertson-benchmark_kpne-SAMN16357451-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,103,42.0,40.0,34.862110773000005,0.9921935987509758,0.95,0.9047619047619048,0.9268292682926829,0.941747572815534
robertson-benchmark_kpne-SAMN16357452-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,96,25.0,25.0,19.426000687200002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,88,42.0,35.0,29.3903758165,0.9875776397515528,1.0,0.8333333333333334,0.9090909090909091,0.9204545454545454
robertson-benchmark_kpne-SAMN16357453-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,86,62.0,40.0,34.414481848,0.9674059139784947,1.0,0.6451612903225806,0.7843137254901961,0.7441860465116279
robertson-benchmark_kpne-SAMN16357453-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,86,60.0,33.0,29.9167645759,0.9387820512820514,0.9696969696969697,0.5333333333333333,0.6881720430107527,0.6627906976744186
robertson-benchmark_kpne-SAMN16357454-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,38,6.0,0.0,2.066406146,0.8697916666666666,,0.0,,0.8421052631578947
robertson-benchmark_kpne-SAMN16357454-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,51,10.0,12.0,10.089663556310002,0.9975609756097561,0.8333333333333334,1.0,0.9090909090909091,0.9607843137254902
robertson-benchmark_kpne-SAMN16357455-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,217,168.0,140.0,125.4902634275,0.9001457725947523,0.95,0.7916666666666666,0.8636363636363635,0.8064516129032258
robertson-benchmark_kpne-SAMN16357455-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,143,84.0,79.0,70.0480603803,0.9132364810330912,0.8734177215189873,0.8214285714285714,0.8466257668711655,0.8251748251748252
robertson-benchmark_kpne-SAMN16357456-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,174,46.0,14.0,24.29569748086,0.6294157608695652,0.7142857142857143,0.21739130434782608,0.3333333333333333,0.7701149425287356
robertson-benchmark_kpne-SAMN16357456-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,180,46.0,75.0,68.81675415062,0.793559377027904,0.4666666666666667,0.7608695652173914,0.578512396694215,0.7166666666666667
robertson-benchmark_kpne-SAMN16357457-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,199,82.0,98.0,86.53146658592001,0.9640400250156348,0.7959183673469388,0.9512195121951219,0.8666666666666666,0.8793969849246231
robertson-benchmark_kpne-SAMN16357457-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,126,55.0,91.0,75.143671411,0.8535211267605635,0.5934065934065934,0.9818181818181818,0.7397260273972602,0.6984126984126984
robertson-benchmark_kpne-SAMN16357458-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,84,23.0,6.0,11.153999370160003,0.9151817533856023,1.0,0.2608695652173913,0.41379310344827586,0.7976190476190477
robertson-benchmark_kpne-SAMN16357458-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,107,23.0,21.0,22.151912277170002,0.9699792960662527,1.0,0.9130434782608695,0.9545454545454545,0.9813084112149533
robertson-benchmark_kpne-SAMN16357459-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,241,0.0,0.0,18.22632996615,,,,,1.0
robertson-benchmark_kpne-SAMN16357459-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,103,0.0,0.0,3.60162828756,,,,,1.0
robertson-benchmark_kpne-SAMN16357460-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,134,0.0,6.0,12.45663723189,,0.0,,,0.9552238805970149
robertson-benchmark_kpne-SAMN16357460-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,80,0.0,9.0,10.58663565634,,0.0,,,0.8875
robertson-benchmark_kpne-SAMN16357461-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,163,28.0,3.0,17.45994678659,0.9849206349206349,1.0,0.10714285714285714,0.19354838709677416,0.8466257668711656
robertson-benchmark_kpne-SAMN16357461-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,118,35.0,27.0,30.692372108700003,0.8185886402753874,0.6296296296296297,0.4857142857142857,0.5483870967741936,0.7627118644067796
robertson-benchmark_kpne-SAMN16357462-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,137,0.0,10.0,13.44521861945,,0.0,,,0.927007299270073
robertson-benchmark_kpne-SAMN16357462-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,100,0.0,13.0,15.06902106255,,0.0,,,0.87
robertson-benchmark_kpne-SAMN16357463-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,166,35.0,2.0,13.644400895770003,0.9046892039258452,0.5,0.02857142857142857,0.05405405405405405,0.7891566265060241
