mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,2_h_lr_0.005_tie_True_norm_layer,38272,34298.0,34348.0,0.9751499274719088,0.981816685864736,0.9945297645166008,0.951300939088481,0.9146023845352472
chrom,3_h_lr_0.0001_tie_False_norm_batch,38272,34298.0,37006.0,0.8189553990610329,0.9061506480802152,1.0,0.9447141316073356,0.8972893772893773
chrom,3_h_lr_0.0001_tie_False_norm_layer,38272,34298.0,35497.0,0.9566438935819908,0.9649122807017544,1.0,0.963216766025444,0.9406737053795876
chrom,3_h_lr_0.0001_tie_True_norm_batch,38272,34298.0,38158.0,0.8309024793388429,0.8910956325301205,1.0,0.9424119597831236,0.8914353064431639
chrom,3_h_lr_0.0001_tie_True_norm_layer,38272,34298.0,36145.0,0.9487117009573298,0.952470588235294,1.0,0.9587202862741756,0.924691896608136
chrom,3_h_lr_0.0003_tie_False_norm_batch,38272,34298.0,36130.0,0.9684011164274322,0.9415184678522572,1.0,0.9527798151679624,0.9226601905473566
chrom,3_h_lr_0.0003_tie_False_norm_layer,38272,34298.0,35489.0,0.9394882181915504,0.949016563146998,1.0,0.9507575757575756,0.9145636971723928
chrom,3_h_lr_0.0003_tie_True_norm_batch,38272,34298.0,35624.0,0.9565938995215312,0.9544416770444168,1.0,0.964835585386676,0.9397240377632534
chrom,3_h_lr_0.0003_tie_True_norm_layer,38272,34298.0,35034.0,0.956619897076994,0.9643214253249704,1.0,0.9610839287563426,0.9262317606001484
chrom,3_h_lr_0.005_tie_False_norm_batch,38272,34298.0,36269.0,0.8733304297328688,0.9269025367156208,1.0,0.9413714098682596,0.8897569444444444
chrom,3_h_lr_0.005_tie_False_norm_layer,38272,34298.0,37025.0,0.901222289340634,0.910564654351552,1.0,0.9464434710054236,0.9029183400267736
chrom,3_h_lr_0.005_tie_True_norm_batch,38272,34298.0,34235.0,0.9796214997626956,0.978806907378336,1.0,0.9634634634634636,0.9420168067226892
chrom,3_h_lr_0.005_tie_True_norm_layer,38272,34298.0,38225.0,0.5642727136134844,0.8873089274245344,1.0,0.9402876348739252,0.8874277016742771
plasmid,1_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,6250.0,0.9052126298359175,0.5471544715447154,0.7963958582238152,0.55,0.8614766081871346
plasmid,1_h_lr_0.0001_tie_False_norm_layer,38272,5365.0,5492.0,0.9692842316746244,0.8706259508802434,0.903125,0.8,0.9289915966386556
plasmid,1_h_lr_0.0001_tie_True_norm_batch,38272,5365.0,9687.0,0.856077583485891,0.2736842105263158,0.8510716925351072,0.4353741496598639,0.7292857142857143
plasmid,1_h_lr_0.0001_tie_True_norm_layer,38272,5365.0,5530.0,0.9576088453913284,0.7090909090909091,0.8424317617866005,0.6666666666666666,0.904050736497545
plasmid,1_h_lr_0.0003_tie_False_norm_batch,38272,5365.0,5695.0,0.9600427655024948,0.7543103448275862,0.8381582575130962,0.719911082883455,0.8836348249233048
plasmid,1_h_lr_0.0003_tie_False_norm_layer,38272,5365.0,5226.0,0.9628359749907716,0.8817705299941758,0.8311965811965812,0.7357679914070892,0.917501215362178
plasmid,1_h_lr_0.0003_tie_True_norm_batch,38272,5365.0,5849.0,0.9405167366327882,0.7422949265054528,0.8062770562770563,0.6810860561435803,0.8877798507462686
plasmid,1_h_lr_0.0003_tie_True_norm_layer,38272,5365.0,5446.0,0.9564194826866916,0.8,0.8393548387096774,0.7272727272727273,0.9112605593373246
plasmid,1_h_lr_0.005_tie_False_norm_batch,38272,5365.0,5768.0,0.969800953763218,0.8,0.845,0.7251908396946565,0.8912337662337663
plasmid,1_h_lr_0.005_tie_False_norm_layer,38272,5365.0,8092.0,0.8523391812865497,0.2857624831309042,0.7692307692307693,0.4745762711864407,0.7717391304347826
plasmid,1_h_lr_0.005_tie_True_norm_batch,38272,5365.0,5271.0,0.981268601190476,0.9318181818181818,0.8666666666666667,0.8247422680412371,0.933090558090558
plasmid,1_h_lr_0.005_tie_True_norm_layer,38272,5365.0,7256.0,0.974478041559296,0.7232142857142857,0.8835483870967742,0.6963427377220481,0.8916275430359937
plasmid,2_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,7163.0,0.9102393419489008,0.3651515151515151,0.8240909090909091,0.5333333333333333,0.8294068736141906
plasmid,2_h_lr_0.0001_tie_False_norm_layer,38272,5365.0,5865.0,0.9672131147540984,0.7100840336134454,0.9039938556067588,0.7077798861480076,0.9090909090909092
plasmid,2_h_lr_0.0001_tie_True_norm_batch,38272,5365.0,8696.0,0.8479025900900901,0.2739783152627189,0.8017094017094017,0.4294755877034358,0.7588531187122736
plasmid,2_h_lr_0.0001_tie_True_norm_layer,38272,5365.0,5503.0,0.959536541889483,0.7777209492635024,0.853026103026103,0.7272727272727273,0.9107794361525704
plasmid,2_h_lr_0.0003_tie_False_norm_batch,38272,5365.0,5706.0,0.9630313646980312,0.8116554054054055,0.8559907834101382,0.7413381123058542,0.8948822332073277
plasmid,2_h_lr_0.0003_tie_False_norm_layer,38272,5365.0,6167.0,0.9532139416215112,0.7777777777777778,0.8754838709677419,0.7272727272727274,0.8947308909995477
plasmid,2_h_lr_0.0003_tie_True_norm_batch,38272,5365.0,5953.0,0.8922313353636029,0.4606060606060606,0.75,0.5333333333333333,0.8338095238095238
plasmid,2_h_lr_0.0003_tie_True_norm_layer,38272,5365.0,5760.0,0.9581313131313132,0.7647058823529411,0.8823076923076922,0.7058823529411765,0.9126984126984128
plasmid,2_h_lr_0.005_tie_False_norm_batch,38272,5365.0,4856.0,0.8361835489931466,0.6233108108108107,0.4068965517241379,0.4397905759162304,0.8554565081133784
plasmid,2_h_lr_0.005_tie_False_norm_layer,38272,5365.0,5706.0,0.9603289635194188,0.7317073170731707,0.8121693121693121,0.6857142857142858,0.8900106742572496
plasmid,2_h_lr_0.005_tie_True_norm_batch,38272,5365.0,6515.0,0.95557864010989,0.7370505136986301,0.903125,0.7272727272727273,0.8874119718309859
plasmid,2_h_lr_0.005_tie_True_norm_layer,38272,5365.0,6093.0,0.9794473703459878,0.7817460317460317,0.9245014245014244,0.8,0.9173396890940004
plasmid,3_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,5683.0,0.8331188934904106,0.3333333333333333,0.5,0.3874999999999999,0.8087354146956796
plasmid,3_h_lr_0.0001_tie_False_norm_layer,38272,5365.0,5889.0,0.9513713745271122,0.8181818181818182,0.8679268292682927,0.7692307692307693,0.9101439101439102
plasmid,3_h_lr_0.0001_tie_True_norm_batch,38272,5365.0,8539.0,0.8411577123691623,0.2282986111111111,0.7477272727272728,0.3904761904761905,0.7327879303017424
plasmid,3_h_lr_0.0001_tie_True_norm_layer,38272,5365.0,6195.0,0.9492445054945056,0.6666666666666666,0.8836336336336337,0.6666666666666666,0.8838997695852535
plasmid,3_h_lr_0.0003_tie_False_norm_batch,38272,5365.0,5398.0,0.9741757000903342,0.8333333333333334,0.8559907834101382,0.7457627118644067,0.9067423777368528
plasmid,3_h_lr_0.0003_tie_False_norm_layer,38272,5365.0,5427.0,0.9441352008175252,0.797979797979798,0.8181818181818182,0.6785714285714286,0.8888888888888888
plasmid,3_h_lr_0.0003_tie_True_norm_batch,38272,5365.0,4977.0,0.948107637562702,0.8910891089108911,0.7735042735042735,0.7000000000000001,0.9007042253521127
plasmid,3_h_lr_0.0003_tie_True_norm_layer,38272,5365.0,6722.0,0.9533511962901366,0.7238751814223512,0.8895663956639566,0.6885245901639345,0.8977611940298508
plasmid,3_h_lr_0.005_tie_False_norm_batch,38272,5365.0,4329.0,0.8721255828561765,0.7857142857142857,0.4045454545454545,0.5,0.8562877800165936
plasmid,3_h_lr_0.005_tie_False_norm_layer,38272,5365.0,6066.0,0.9114375270481708,0.513157894736842,0.6693989071038251,0.5,0.8375366568914956
plasmid,3_h_lr_0.005_tie_True_norm_batch,38272,5365.0,5489.0,0.9857886904761906,0.8928571428571429,0.8461538461538461,0.7999999999999999,0.9337719298245616
plasmid,3_h_lr_0.005_tie_True_norm_layer,38272,5365.0,37119.0,0.5329377443792767,0.1581552892131318,1.0,0.3453849269172711,0.2071678321678322
